shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1981 (24)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
NA,Goalkeeper,"Nov 3, 1981 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
30,Goalkeeper,"Apr 27, 1982 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
42,Goalkeeper,"Apr 6, 1982 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
18,Centre-Back,"Jan 22, 1980 (25)",NA,NA,England,Real Madrid,LaLiga,2005/2006,2005
6,Centre-Back,"Mar 28, 1975 (30)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
4,Centre-Back,"Mar 30, 1986 (19)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
22,Centre-Back,"Jan 9, 1980 (25)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
15,Centre-Back,"Apr 14, 1981 (24)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
24,Centre-Back,"Jan 18, 1982 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
NA,Centre-Back,"Jan 29, 1982 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
3,Left-Back,"Apr 10, 1973 (32)",NA,NA,Brazil,Real Madrid,LaLiga,2005/2006,2005
2,Right-Back,"Oct 22, 1975 (29)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
11,Right-Back,"Jun 24, 1980 (25)",NA,NA,Brazil,Real Madrid,LaLiga,2005/2006,2005
26,Right-Back,"Jan 17, 1983 (22)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
21,Right-Back,"Jul 18, 1983 (21)",NA,NA,Uruguay,Real Madrid,LaLiga,2005/2006,2005
16,Defensive Midfield,"Mar 11, 1976 (29)",NA,NA,Denmark,Real Madrid,LaLiga,2005/2006,2005
12,Defensive Midfield,"May 11, 1977 (28)",NA,NA,Uruguay,Real Madrid,LaLiga,2005/2006,2005
34,Defensive Midfield,"Feb 8, 1987 (18)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
14,Central Midfield,"Oct 31, 1976 (28)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
NA,Central Midfield,"Jun 5, 1985 (20)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
37,Central Midfield,"Jan 12, 1985 (20)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
23,Right Midfield,"May 2, 1975 (30)",NA,NA,England,Real Madrid,LaLiga,2005/2006,2005
