shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
31,Goalkeeper,Ederson,1993-08-17,24,Brazil,Man City,Premier League,18/19
1,Goalkeeper,Claudio Bravo,1983-04-13,35,Chile,Man City,Premier League,18/19
5,Centre-Back,John Stones,1994-05-28,24,England,Man City,Premier League,18/19
14,Centre-Back,Aymeric Laporte,1994-05-27,24,France,Man City,Premier League,18/19
30,Centre-Back,Nicolás Otamendi,1988-02-12,30,Argentina,Man City,Premier League,18/19
15,Centre-Back,Eliaquim Mangala,1991-02-13,27,France,Man City,Premier League,18/19
4,Centre-Back,Vincent Kompany,1986-04-10,32,Belgium,Man City,Premier League,18/19
28,Centre-Back,Jason Denayer,1995-06-28,23,Belgium,Man City,Premier League,18/19
34,Centre-Back,Philippe Sandler,1997-02-10,21,Netherlands,Man City,Premier League,18/19
22,Left-Back,Benjamin Mendy,1994-07-17,24,France,Man City,Premier League,18/19
2,Right-Back,Kyle Walker,1990-05-28,28,England,Man City,Premier League,18/19
3,Right-Back,Danilo,1991-07-15,27,Brazil,Man City,Premier League,18/19
25,Defensive Midfield,Fernandinho,1985-05-04,33,Brazil,Man City,Premier League,18/19
8,Central Midfield,Ilkay Gündogan,1990-10-24,27,Germany,Man City,Premier League,18/19
18,Central Midfield,Fabian Delph,1989-11-21,28,England,Man City,Premier League,18/19
35,Central Midfield,Oleksandr Zinchenko,1996-12-15,21,Ukraine,Man City,Premier League,18/19
47,Central Midfield,Phil Foden,2000-05-28,18,England,Man City,Premier League,18/19
39,Central Midfield,Douglas Luiz,1998-05-09,20,Brazil,Man City,Premier League,18/19
17,Attacking Midfield,Kevin De Bruyne,1991-06-28,27,Belgium,Man City,Premier League,18/19
21,Attacking Midfield,David Silva,1986-01-08,32,Spain,Man City,Premier League,18/19
55,Attacking Midfield,Brahim Díaz,1999-08-03,19,Spain,Man City,Premier League,18/19
19,Left Winger,Leroy Sané,1996-01-11,22,Germany,Man City,Premier League,18/19
NA,Left Winger,Daniel Arzani,1999-01-04,19,Australia,Man City,Premier League,18/19
7,Right Winger,Raheem Sterling,1994-12-08,23,England,Man City,Premier League,18/19
20,Right Winger,Bernardo Silva,1994-08-10,24,Portugal,Man City,Premier League,18/19
26,Right Winger,Riyad Mahrez,1991-02-21,27,Algeria,Man City,Premier League,18/19
27,Right Winger,Patrick Roberts,1997-02-05,21,England,Man City,Premier League,18/19
10,Centre-Forward,Sergio Agüero,1988-06-02,30,Argentina,Man City,Premier League,18/19
33,Centre-Forward,Gabriel Jesus,1997-04-03,21,Brazil,Man City,Premier League,18/19
13,Goalkeeper,Alisson,1992-10-02,25,Brazil,Liverpool,Premier League,18/19
1,Goalkeeper,Loris Karius,1993-06-22,25,Germany,Liverpool,Premier League,18/19
22,Goalkeeper,Simon Mignolet,1988-03-06,30,Belgium,Liverpool,Premier League,18/19
