shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1982 (26)",NA,NA,Czech Republic,Chelsea FC,Premier League,2008/2009,2008
NA,Goalkeeper,"Sep 6, 1973 (34)",NA,NA,Italy,Chelsea FC,Premier League,2008/2009,2008
40,Goalkeeper,"Oct 21, 1975 (32)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
30,Goalkeeper,"Apr 7, 1990 (18)",NA,NA,Wales,Chelsea FC,Premier League,2008/2009,2008
26,Centre-Back,"Dec 7, 1980 (27)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
6,Centre-Back,"May 18, 1978 (30)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
2,Centre-Back,"Feb 22, 1984 (24)",NA,NA,Serbia,Chelsea FC,Premier League,2008/2009,2008
33,Centre-Back,"Jun 17, 1982 (26)",NA,NA,Brazil,Chelsea FC,Premier League,2008/2009,2008
42,Centre-Back,"Jan 8, 1988 (20)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
3,Left-Back,"Dec 20, 1980 (27)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
NA,Left-Back,"Aug 5, 1980 (27)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
17,Right-Back,"Aug 24, 1982 (25)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
19,Right-Back,"Jan 18, 1979 (29)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
35,Right-Back,"Jun 20, 1976 (32)",NA,NA,Brazil,Chelsea FC,Premier League,2008/2009,2008
5,Defensive Midfield,"Dec 3, 1982 (25)",NA,NA,Ghana,Chelsea FC,Premier League,2008/2009,2008
12,Defensive Midfield,"Apr 22, 1987 (21)",NA,NA,Nigeria,Chelsea FC,Premier League,2008/2009,2008
27,Defensive Midfield,N/A (32),NA,NA,Brazil,Chelsea FC,Premier League,2008/2009,2008
8,Central Midfield,"Jun 20, 1978 (30)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
13,Central Midfield,"Sep 26, 1976 (31)",NA,NA,Germany,Chelsea FC,Premier League,2008/2009,2008
44,Central Midfield,"Apr 6, 1990 (18)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
