player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Víctor Valdés,Goalkeeper,1982-01-14,26,Spain,FC Barcelona,LaLiga,2008/2009,2008
José Manuel Pinto,Goalkeeper,1975-11-08,32,Spain,FC Barcelona,LaLiga,2008/2009,2008
Albert Jorquera,Goalkeeper,1979-03-03,29,Spain,FC Barcelona,LaLiga,2008/2009,2008
Oier Olazábal,Goalkeeper,1989-09-14,18,Spain,FC Barcelona,LaLiga,2008/2009,2008
Carles Puyol,Centre-Back,1978-04-13,30,Spain,FC Barcelona,LaLiga,2008/2009,2008
Gabriel Milito,Centre-Back,1980-09-07,27,Argentina,FC Barcelona,LaLiga,2008/2009,2008
Rafael Márquez,Centre-Back,1979-02-13,29,Mexico,FC Barcelona,LaLiga,2008/2009,2008
Martín Cáceres,Centre-Back,1987-04-07,21,Uruguay,FC Barcelona,LaLiga,2008/2009,2008
Gerard Piqué,Centre-Back,1987-02-02,21,Spain,FC Barcelona,LaLiga,2008/2009,2008
Alberto Botía,Centre-Back,1989-01-27,19,Spain,FC Barcelona,LaLiga,2008/2009,2008
Marc Muniesa,Centre-Back,1992-03-27,16,Spain,FC Barcelona,LaLiga,2008/2009,2008
Andreu Fontàs,Centre-Back,1989-11-14,18,Spain,FC Barcelona,LaLiga,2008/2009,2008
Éric Abidal,Left-Back,1979-09-11,28,France,FC Barcelona,LaLiga,2008/2009,2008
Sylvinho,Left-Back,1974-04-12,34,Brazil,FC Barcelona,LaLiga,2008/2009,2008
Dani Alves,Right-Back,1983-05-06,25,Brazil,FC Barcelona,LaLiga,2008/2009,2008
Sergio Busquets,Defensive Midfield,1988-07-16,19,Spain,FC Barcelona,LaLiga,2008/2009,2008
Andrés Iniesta,Central Midfield,1984-05-11,24,Spain,FC Barcelona,LaLiga,2008/2009,2008
Xavi,Central Midfield,1980-01-25,28,Spain,FC Barcelona,LaLiga,2008/2009,2008
Yaya Touré,Central Midfield,1983-05-13,25,Cote d'Ivoire,FC Barcelona,LaLiga,2008/2009,2008
Seydou Keita,Central Midfield,1980-01-16,28,Mali,FC Barcelona,LaLiga,2008/2009,2008
Víctor Sánchez,Central Midfield,1987-09-08,20,Spain,FC Barcelona,LaLiga,2008/2009,2008
Thiago,Central Midfield,1991-04-11,17,Spain,FC Barcelona,LaLiga,2008/2009,2008
Xavi Torres,Central Midfield,1986-11-21,21,Spain,FC Barcelona,LaLiga,2008/2009,2008
Abraham González,Central Midfield,1985-07-16,22,Spain,FC Barcelona,LaLiga,2008/2009,2008
Aleksandr Hleb,Attacking Midfield,1981-05-01,27,Belarus,FC Barcelona,LaLiga,2008/2009,2008
Víctor Vázquez,Attacking Midfield,1987-01-20,21,Spain,FC Barcelona,LaLiga,2008/2009,2008
Nolito,Left Winger,1986-10-15,21,Spain,FC Barcelona,LaLiga,2008/2009,2008
Lionel Messi,Right Winger,1987-06-24,21,Argentina,FC Barcelona,LaLiga,2008/2009,2008
Pedro,Right Winger,1987-07-28,20,Spain,FC Barcelona,LaLiga,2008/2009,2008
