shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
13,Goalkeeper,"May 11, 1992 (25)",NA,NA,Belgium,Chelsea FC,Premier League,2017/2018,2017
1,Goalkeeper,"Sep 28, 1981 (35)",NA,NA,Argentina,Chelsea FC,Premier League,2017/2018,2017
37,Goalkeeper,"Sep 19, 1982 (34)",NA,NA,Portugal,Chelsea FC,Premier League,2017/2018,2017
NA,Goalkeeper,"Aug 20, 1992 (24)",NA,NA,Croatia,Chelsea FC,Premier League,2017/2018,2017
NA,Goalkeeper,"Oct 27, 1993 (23)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
30,Centre-Back,"Apr 22, 1987 (30)",NA,NA,Brazil,Chelsea FC,Premier League,2017/2018,2017
2,Centre-Back,"Mar 3, 1993 (24)",NA,NA,Germany,Chelsea FC,Premier League,2017/2018,2017
27,Centre-Back,"Apr 10, 1996 (21)",NA,NA,Denmark,Chelsea FC,Premier League,2017/2018,2017
24,Centre-Back,"Dec 19, 1985 (31)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 27, 1994 (22)",NA,NA,France,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"May 15, 1993 (24)",NA,NA,Czech Republic,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Jul 19, 1992 (24)",NA,NA,Jamaica,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Dec 19, 1997 (19)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 22, 1997 (19)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Jul 5, 1999 (17)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 14, 2000 (16)",NA,NA,Wales,Chelsea FC,Premier League,2017/2018,2017
3,Left-Back,"Dec 28, 1990 (26)",NA,NA,Spain,Chelsea FC,Premier League,2017/2018,2017
33,Left-Back,"Aug 3, 1994 (22)",NA,NA,Italy,Chelsea FC,Premier League,2017/2018,2017
28,Right-Back,"Aug 28, 1989 (27)",NA,NA,Spain,Chelsea FC,Premier League,2017/2018,2017
21,Right-Back,"Jun 11, 1992 (25)",NA,NA,Italy,Chelsea FC,Premier League,2017/2018,2017
NA,Right-Back,"Sep 17, 1993 (23)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Right-Back,"May 1, 1994 (23)",NA,NA,Brazil,Chelsea FC,Premier League,2017/2018,2017
NA,Right-Back,"Oct 8, 1996 (20)",NA,NA,Nigeria,Chelsea FC,Premier League,2017/2018,2017
NA,Right-Back,"Oct 24, 1999 (17)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
14,Defensive Midfield,"Aug 17, 1994 (22)",NA,NA,France,Chelsea FC,Premier League,2017/2018,2017
7,Central Midfield,"Mar 29, 1991 (26)",NA,NA,France,Chelsea FC,Premier League,2017/2018,2017
4,Central Midfield,"May 4, 1987 (30)",NA,NA,Spain,Chelsea FC,Premier League,2017/2018,2017
8,Central Midfield,"Dec 5, 1993 (23)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
6,Central Midfield,"Mar 5, 1990 (27)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
16,Central Midfield,"Dec 1, 1992 (24)",NA,NA,Netherlands,Chelsea FC,Premier League,2017/2018,2017
NA,Central Midfield,"Apr 25, 1995 (22)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 23, 1996 (21)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
NA,Central Midfield,"Dec 12, 1997 (19)",NA,NA,United States,Chelsea FC,Premier League,2017/2018,2017
NA,Left Midfield,"Feb 8, 1996 (21)",NA,NA,Brazil,Chelsea FC,Premier League,2017/2018,2017
67,Attacking Midfield,"Oct 15, 1996 (20)",NA,NA,Belgium,Chelsea FC,Premier League,2017/2018,2017
10,Left Winger,"Jan 7, 1991 (26)",NA,NA,Belgium,Chelsea FC,Premier League,2017/2018,2017
NA,Left Winger,"Jan 3, 1997 (20)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2017/2018,2017
NA,Left Winger,"Nov 7, 2000 (16)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
22,Right Winger,"Aug 9, 1988 (28)",NA,NA,Brazil,Chelsea FC,Premier League,2017/2018,2017
11,Right Winger,"Jul 28, 1987 (29)",NA,NA,Spain,Chelsea FC,Premier League,2017/2018,2017
15,Right Winger,"Dec 12, 1990 (26)",NA,NA,Nigeria,Chelsea FC,Premier League,2017/2018,2017
NA,Right Winger,"Jan 20, 1994 (23)",NA,NA,Brazil,Chelsea FC,Premier League,2017/2018,2017
9,Centre-Forward,"Oct 23, 1992 (24)",NA,NA,Spain,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 2, 1993 (23)",NA,NA,Belgium,Chelsea FC,Premier League,2017/2018,2017
18,Centre-Forward,"Sep 30, 1986 (30)",NA,NA,France,Chelsea FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 2, 1997 (19)",NA,NA,England,Chelsea FC,Premier League,2017/2018,2017
1,Goalkeeper,"Nov 7, 1990 (26)",NA,NA,Spain,Manchester United,Premier League,2017/2018,2017
20,Goalkeeper,"Feb 22, 1987 (30)",NA,NA,Argentina,Manchester United,Premier League,2017/2018,2017
34,Goalkeeper,"Mar 25, 1993 (24)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
40,Goalkeeper,"Jun 28, 1996 (21)",NA,NA,Portugal,Manchester United,Premier League,2017/2018,2017
3,Centre-Back,"Apr 12, 1994 (23)",NA,NA,Cote d'Ivoire,Manchester United,Premier League,2017/2018,2017
2,Centre-Back,"Jul 17, 1994 (22)",NA,NA,Sweden,Manchester United,Premier League,2017/2018,2017
17,Centre-Back,"Mar 9, 1990 (27)",NA,NA,Netherlands,Manchester United,Premier League,2017/2018,2017
5,Centre-Back,"Mar 20, 1990 (27)",NA,NA,Argentina,Manchester United,Premier League,2017/2018,2017
12,Centre-Back,"Nov 22, 1989 (27)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
4,Centre-Back,"Feb 21, 1992 (25)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
