player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Rui Patrício,Goalkeeper,1988-02-15,29,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Pedro Silva,Goalkeeper,1997-02-13,20,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Romain Salin,Goalkeeper,1984-07-29,32,France,Sporting CP,Liga NOS,2017/2018,2017
Vladimir Stojkovic,Goalkeeper,1996-10-04,20,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Sebastián Coates,Centre-Back,1990-10-07,26,Uruguay,Sporting CP,Liga NOS,2017/2018,2017
André Pinto,Centre-Back,1989-10-05,27,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Jérémy Mathieu,Centre-Back,1983-10-29,33,France,Sporting CP,Liga NOS,2017/2018,2017
Douglas,Centre-Back,1988-01-12,29,Netherlands,Sporting CP,Liga NOS,2017/2018,2017
Tobias Figueiredo,Centre-Back,1994-02-02,23,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Ivanildo Fernandes,Centre-Back,1996-03-26,21,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Kiki Kouyaté,Centre-Back,1997-04-15,20,Mali,Sporting CP,Liga NOS,2017/2018,2017
Merih Demiral,Centre-Back,1998-03-05,19,Turkey,Sporting CP,Liga NOS,2017/2018,2017
Marcos Acuña,Left-Back,1991-10-28,25,Argentina,Sporting CP,Liga NOS,2017/2018,2017
Fábio Coentrão,Left-Back,1988-03-11,29,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Jonathan Silva,Left-Back,1994-06-29,23,Argentina,Sporting CP,Liga NOS,2017/2018,2017
Lumor,Left-Back,1996-08-15,20,Ghana,Sporting CP,Liga NOS,2017/2018,2017
Cristiano Piccini,Right-Back,1992-09-26,24,Italy,Sporting CP,Liga NOS,2017/2018,2017
Stefan Ristovski,Right-Back,1992-02-12,25,North Macedonia,Sporting CP,Liga NOS,2017/2018,2017
William Carvalho,Defensive Midfield,1992-04-07,25,Portugal,Sporting CP,Liga NOS,2017/2018,2017
João Palhinha,Defensive Midfield,1995-07-09,21,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Radosav Petrovic,Defensive Midfield,1989-03-08,28,Serbia,Sporting CP,Liga NOS,2017/2018,2017
Carlos Jatoba,Defensive Midfield,1995-09-15,21,Brazil,Sporting CP,Liga NOS,2017/2018,2017
Adrien Silva,Central Midfield,1989-03-15,28,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Rodrigo Battaglia,Central Midfield,1991-07-12,25,Argentina,Sporting CP,Liga NOS,2017/2018,2017
Josip Misic,Central Midfield,1994-06-28,23,Croatia,Sporting CP,Liga NOS,2017/2018,2017
Wendel,Central Midfield,1997-08-28,19,Brazil,Sporting CP,Liga NOS,2017/2018,2017
Bruno César,Left Midfield,1988-11-03,28,Brazil,Sporting CP,Liga NOS,2017/2018,2017
Bruno Fernandes,Attacking Midfield,1994-09-08,22,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Bryan Ruíz,Attacking Midfield,1985-08-18,31,Costa Rica,Sporting CP,Liga NOS,2017/2018,2017
Rúben Ribeiro,Attacking Midfield,1987-08-01,29,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Mattheus,Attacking Midfield,1994-07-07,22,Brazil,Sporting CP,Liga NOS,2017/2018,2017
Rafael Barbosa,Attacking Midfield,1996-03-29,21,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Daniel Podence,Left Winger,1995-10-21,21,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Elves Baldé,Left Winger,1999-10-02,17,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Gelson Martins,Right Winger,1995-05-11,22,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Iuri Medeiros,Right Winger,1994-07-10,22,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Jovane Cabral,Right Winger,1998-06-14,19,Cape Verde,Sporting CP,Liga NOS,2017/2018,2017
Alan Ruiz,Second Striker,1993-08-19,23,Argentina,Sporting CP,Liga NOS,2017/2018,2017
Ary Papel,Second Striker,1994-03-03,23,Angola,Sporting CP,Liga NOS,2017/2018,2017
Bas Dost,Centre-Forward,1989-05-31,28,Netherlands,Sporting CP,Liga NOS,2017/2018,2017
Seydou Doumbia,Centre-Forward,1987-12-31,29,Cote d'Ivoire,Sporting CP,Liga NOS,2017/2018,2017
Fredy Montero,Centre-Forward,1987-07-26,29,Colombia,Sporting CP,Liga NOS,2017/2018,2017
Gelson Dala,Centre-Forward,1996-07-13,20,Angola,Sporting CP,Liga NOS,2017/2018,2017
Cristian Ponde,Centre-Forward,1995-01-26,22,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Ronaldo Tavares,Centre-Forward,1997-07-22,19,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Rafael Leão,Centre-Forward,1999-06-10,18,Portugal,Sporting CP,Liga NOS,2017/2018,2017
Iker Casillas,Goalkeeper,1981-05-20,36,Spain,FC Porto,Liga NOS,2017/2018,2017
José Sá,Goalkeeper,1993-01-17,24,Portugal,FC Porto,Liga NOS,2017/2018,2017
Fabiano,Goalkeeper,1988-02-29,29,Brazil,FC Porto,Liga NOS,2017/2018,2017
Vaná Alves,Goalkeeper,1991-04-25,26,Brazil,FC Porto,Liga NOS,2017/2018,2017
Felipe,Centre-Back,1989-05-16,28,Brazil,FC Porto,Liga NOS,2017/2018,2017
Iván Marcano,Centre-Back,1987-06-23,30,Spain,FC Porto,Liga NOS,2017/2018,2017
Diego Reyes,Centre-Back,1992-09-19,24,Mexico,FC Porto,Liga NOS,2017/2018,2017
Yordan Osorio,Centre-Back,1994-05-10,23,Venezuela,FC Porto,Liga NOS,2017/2018,2017
Jorge Fernandes,Centre-Back,1997-04-02,20,Portugal,FC Porto,Liga NOS,2017/2018,2017
Alex Telles,Left-Back,1992-12-15,24,Brazil,FC Porto,Liga NOS,2017/2018,2017
Luís Mata,Left-Back,1997-07-06,19,Portugal,FC Porto,Liga NOS,2017/2018,2017
Ricardo Pereira,Right-Back,1993-10-06,23,Portugal,FC Porto,Liga NOS,2017/2018,2017
Miguel Layún,Right-Back,1988-06-25,29,Mexico,FC Porto,Liga NOS,2017/2018,2017
Maxi Pereira,Right-Back,1984-06-08,33,Uruguay,FC Porto,Liga NOS,2017/2018,2017
Diogo Dalot,Right-Back,1999-03-18,18,Portugal,FC Porto,Liga NOS,2017/2018,2017
Danilo Pereira,Defensive Midfield,1991-09-09,25,Portugal,FC Porto,Liga NOS,2017/2018,2017
