shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 26, 1990 (27)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
99,Goalkeeper,"Nov 13, 1991 (25)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
41,Goalkeeper,"Jan 28, 1987 (30)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Aug 9, 1993 (23)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Aug 10, 1998 (18)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
30,Centre-Back,"Feb 10, 1996 (21)",NA,NA,Argentina,Zenit St. Petersburg,Premier Liga,2017/2018,2017
60,Centre-Back,"Feb 22, 1984 (33)",NA,NA,Serbia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
23,Centre-Back,"Jun 12, 1990 (27)",NA,NA,Slovenia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 26, 1988 (29)",NA,NA,Portugal,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Back,"Aug 25, 1991 (25)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
80,Centre-Back,"Jul 6, 2000 (16)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Back,"Mar 17, 1995 (22)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Back,"Aug 22, 1999 (17)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
4,Left-Back,"Dec 30, 1986 (30)",NA,NA,Italy,Zenit St. Petersburg,Premier Liga,2017/2018,2017
15,Left-Back,"Mar 8, 1995 (22)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
19,Right-Back,"Aug 8, 1988 (28)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Right-Back,"Dec 12, 1990 (26)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
3,Right-Back,"Aug 13, 1992 (24)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Right-Back,"Jan 24, 1994 (23)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Right-Back,"Sep 28, 1982 (34)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
5,Defensive Midfield,"Jun 29, 1994 (23)",NA,NA,Argentina,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Feb 8, 1987 (30)",NA,NA,Spain,Zenit St. Petersburg,Premier Liga,2017/2018,2017
8,Defensive Midfield,"May 21, 1993 (24)",NA,NA,Argentina,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Mar 27, 1994 (23)",NA,NA,Brazil,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Oct 21, 1988 (28)",NA,NA,Brazil,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jun 15, 1999 (18)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Central Midfield,"Apr 9, 1985 (32)",NA,NA,Ecuador,Zenit St. Petersburg,Premier Liga,2017/2018,2017
