player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Kevin Trapp,Goalkeeper,1990-07-08,26,Germany,Paris Saint-Germain,Ligue 1,2017/2018,2017
Alphonse Areola,Goalkeeper,1993-02-27,24,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Rémy Descamps,Goalkeeper,1996-06-25,21,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Sébastien Cibois,Goalkeeper,1998-03-02,19,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Marquinhos,Centre-Back,1994-05-14,23,Brazil,Paris Saint-Germain,Ligue 1,2017/2018,2017
Thiago Silva,Centre-Back,1984-09-22,32,Brazil,Paris Saint-Germain,Ligue 1,2017/2018,2017
Presnel Kimpembe,Centre-Back,1995-08-13,21,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Kévin Rimane,Centre-Back,1991-02-23,26,French Guiana,Paris Saint-Germain,Ligue 1,2017/2018,2017
Layvin Kurzawa,Left-Back,1992-09-04,24,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Yuri Berchiche,Left-Back,1990-02-10,27,Spain,Paris Saint-Germain,Ligue 1,2017/2018,2017
Stanley N'Soki,Left-Back,1999-04-09,18,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Thomas Meunier,Right-Back,1991-09-12,25,Belgium,Paris Saint-Germain,Ligue 1,2017/2018,2017
Dani Alves,Right-Back,1983-05-06,34,Brazil,Paris Saint-Germain,Ligue 1,2017/2018,2017
Alec Georgen,Right-Back,1998-09-17,18,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Lassana Diarra,Defensive Midfield,1985-03-10,32,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Thiago Motta,Defensive Midfield,1982-08-28,34,Italy,Paris Saint-Germain,Ligue 1,2017/2018,2017
Lorenzo Callegari,Defensive Midfield,1998-02-27,19,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Marco Verratti,Central Midfield,1992-11-05,24,Italy,Paris Saint-Germain,Ligue 1,2017/2018,2017
Blaise Matuidi,Central Midfield,1987-04-09,30,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Adrien Rabiot,Central Midfield,1995-04-03,22,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Giovani Lo Celso,Central Midfield,1996-04-09,21,Argentina,Paris Saint-Germain,Ligue 1,2017/2018,2017
Christopher Nkunku,Central Midfield,1997-11-14,19,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Antoine Bernede,Central Midfield,1999-05-26,18,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Julian Draxler,Attacking Midfield,1993-09-20,23,Germany,Paris Saint-Germain,Ligue 1,2017/2018,2017
Javier Pastore,Attacking Midfield,1989-06-20,28,Argentina,Paris Saint-Germain,Ligue 1,2017/2018,2017
Hatem Ben Arfa,Attacking Midfield,1987-03-07,30,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Yacine Adli,Attacking Midfield,2000-07-29,16,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Neymar,Left Winger,1992-02-05,25,Brazil,Paris Saint-Germain,Ligue 1,2017/2018,2017
Gonçalo Guedes,Left Winger,1996-11-29,20,Portugal,Paris Saint-Germain,Ligue 1,2017/2018,2017
Ángel Di María,Right Winger,1988-02-14,29,Argentina,Paris Saint-Germain,Ligue 1,2017/2018,2017
Lucas Moura,Right Winger,1992-08-13,24,Brazil,Paris Saint-Germain,Ligue 1,2017/2018,2017
Edinson Cavani,Centre-Forward,1987-02-14,30,Uruguay,Paris Saint-Germain,Ligue 1,2017/2018,2017
Kylian Mbappé,Centre-Forward,1998-12-20,18,France,Paris Saint-Germain,Ligue 1,2017/2018,2017
Jesé,Centre-Forward,1993-02-26,24,Spain,Paris Saint-Germain,Ligue 1,2017/2018,2017
Timothy Weah,Centre-Forward,2000-02-22,17,United States,Paris Saint-Germain,Ligue 1,2017/2018,2017
Danijel Subasic,Goalkeeper,1984-10-27,32,Croatia,AS Monaco,Ligue 1,2017/2018,2017
Diego Benaglio,Goalkeeper,1983-09-08,33,Switzerland,AS Monaco,Ligue 1,2017/2018,2017
Seydou Sy,Goalkeeper,1995-12-12,21,Senegal,AS Monaco,Ligue 1,2017/2018,2017
Loïc Badiashile,Goalkeeper,1998-02-05,19,France,AS Monaco,Ligue 1,2017/2018,2017
Kamil Glik,Centre-Back,1988-02-03,29,Poland,AS Monaco,Ligue 1,2017/2018,2017
Jemerson,Centre-Back,1992-08-24,24,Brazil,AS Monaco,Ligue 1,2017/2018,2017
Terence Kongolo,Centre-Back,1994-02-14,23,Netherlands,AS Monaco,Ligue 1,2017/2018,2017
Andrea Raggi,Centre-Back,1984-06-24,33,Italy,AS Monaco,Ligue 1,2017/2018,2017
Safwan Mbaé,Centre-Back,1997-04-20,20,France,AS Monaco,Ligue 1,2017/2018,2017
Jorge,Left-Back,1996-03-28,21,Brazil,AS Monaco,Ligue 1,2017/2018,2017
Julien Serrano,Left-Back,1998-02-13,19,France,AS Monaco,Ligue 1,2017/2018,2017
Djibril Sidibé,Right-Back,1992-07-29,24,France,AS Monaco,Ligue 1,2017/2018,2017
Almamy Touré,Right-Back,1996-04-28,21,France,AS Monaco,Ligue 1,2017/2018,2017
Pierre-Daniel Nguinda,Right-Back,1996-06-18,21,Cameroon,AS Monaco,Ligue 1,2017/2018,2017
Fabinho,Defensive Midfield,1993-10-23,23,Brazil,AS Monaco,Ligue 1,2017/2018,2017
Kévin N'Doram,Defensive Midfield,1996-01-22,21,France,AS Monaco,Ligue 1,2017/2018,2017
Youri Tielemans,Central Midfield,1997-05-07,20,Belgium,AS Monaco,Ligue 1,2017/2018,2017
João Moutinho,Central Midfield,1986-09-08,30,Portugal,AS Monaco,Ligue 1,2017/2018,2017
Soualiho Meïté,Central Midfield,1994-03-17,23,France,AS Monaco,Ligue 1,2017/2018,2017
Adama Traoré,Central Midfield,1995-06-28,22,Mali,AS Monaco,Ligue 1,2017/2018,2017
Ibrahima Diallo,Central Midfield,1999-03-08,18,France,AS Monaco,Ligue 1,2017/2018,2017
Romain Faivre,Central Midfield,1998-07-14,18,France,AS Monaco,Ligue 1,2017/2018,2017
Gabriel Boschilia,Attacking Midfield,1996-03-05,21,Brazil,AS Monaco,Ligue 1,2017/2018,2017
Keita Baldé,Left Winger,1995-03-08,22,Senegal,AS Monaco,Ligue 1,2017/2018,2017
Thomas Lemar,Left Winger,1995-11-12,21,France,AS Monaco,Ligue 1,2017/2018,2017
Rachid Ghezzal,Right Winger,1992-05-09,25,Algeria,AS Monaco,Ligue 1,2017/2018,2017
Rony Lopes,Right Winger,1995-12-28,21,Portugal,AS Monaco,Ligue 1,2017/2018,2017
Allan Saint-Maximin,Right Winger,1997-03-12,20,France,AS Monaco,Ligue 1,2017/2018,2017
Gil Dias,Right Winger,1996-09-28,20,Portugal,AS Monaco,Ligue 1,2017/2018,2017
Jordi Mboula,Right Winger,1999-03-16,18,Spain,AS Monaco,Ligue 1,2017/2018,2017
Kylian Mbappé,Centre-Forward,1998-12-20,18,France,AS Monaco,Ligue 1,2017/2018,2017
Falcao,Centre-Forward,1986-02-10,31,Colombia,AS Monaco,Ligue 1,2017/2018,2017
Stevan Jovetic,Centre-Forward,1989-11-02,27,Montenegro,AS Monaco,Ligue 1,2017/2018,2017
Guido Carrillo,Centre-Forward,1991-05-25,26,Argentina,AS Monaco,Ligue 1,2017/2018,2017
Adama Diakhaby,Centre-Forward,1996-07-05,20,France,AS Monaco,Ligue 1,2017/2018,2017
Pietro Pellegri,Centre-Forward,2001-03-17,16,Italy,AS Monaco,Ligue 1,2017/2018,2017
Adrien Bongiovanni,Centre-Forward,1999-09-20,17,Belgium,AS Monaco,Ligue 1,2017/2018,2017
Moussa Sylla,Centre-Forward,1999-11-25,17,France,AS Monaco,Ligue 1,2017/2018,2017
Steve Mandanda,Goalkeeper,1985-03-28,32,France,Olympique Marseille,Ligue 1,2017/2018,2017
Yohann Pelé,Goalkeeper,1982-11-04,34,France,Olympique Marseille,Ligue 1,2017/2018,2017
Florian Escales,Goalkeeper,1996-02-03,21,France,Olympique Marseille,Ligue 1,2017/2018,2017
Romain Cagnon,Goalkeeper,1997-05-12,20,France,Olympique Marseille,Ligue 1,2017/2018,2017
Aymen Abdennour,Centre-Back,1989-08-06,27,Tunisia,Olympique Marseille,Ligue 1,2017/2018,2017
Adil Rami,Centre-Back,1985-12-27,31,France,Olympique Marseille,Ligue 1,2017/2018,2017
Dória,Centre-Back,1994-11-08,22,Brazil,Olympique Marseille,Ligue 1,2017/2018,2017
