player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
André Onana,Goalkeeper,1996-04-02,21,Cameroon,Ajax Amsterdam,Eredivisie,2017/2018,2017
Benjamin van Leer,Goalkeeper,1992-04-09,25,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Konstantinos Lamprou,Goalkeeper,1991-09-18,25,Greece,Ajax Amsterdam,Eredivisie,2017/2018,2017
Norbert Alblas,Goalkeeper,1994-12-12,22,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Davinson Sánchez,Centre-Back,1996-06-12,21,Colombia,Ajax Amsterdam,Eredivisie,2017/2018,2017
Matthijs de Ligt,Centre-Back,1999-08-12,17,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Nick Viergever,Centre-Back,1989-08-03,27,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Maximilian Wöber,Centre-Back,1998-02-04,19,Austria,Ajax Amsterdam,Eredivisie,2017/2018,2017
Leon Bergsma,Centre-Back,1997-01-25,20,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Nicolás Tagliafico,Left-Back,1992-08-31,24,Argentina,Ajax Amsterdam,Eredivisie,2017/2018,2017
Daley Sinkgraven,Left-Back,1995-07-04,21,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Mitchell Dijks,Left-Back,1993-02-09,24,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Mitchel Bakker,Left-Back,2000-06-20,17,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Joël Veltman,Right-Back,1992-01-15,25,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Rasmus Kristensen,Right-Back,1997-07-11,19,Denmark,Ajax Amsterdam,Eredivisie,2017/2018,2017
Deyovaisio Zeefuik,Right-Back,1998-03-11,19,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Luis Manuel Orejuela,Right-Back,1995-08-20,21,Colombia,Ajax Amsterdam,Eredivisie,2017/2018,2017
Damil Dankerlui,Right-Back,1996-08-24,20,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Noussair Mazraoui,Right-Back,1997-11-14,19,Morocco,Ajax Amsterdam,Eredivisie,2017/2018,2017
Lasse Schöne,Defensive Midfield,1986-05-27,31,Denmark,Ajax Amsterdam,Eredivisie,2017/2018,2017
Carel Eiting,Defensive Midfield,1998-02-11,19,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Azor Matusiwa,Defensive Midfield,1998-04-28,19,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Abdelhak Nouri,Central Midfield,1997-04-02,20,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
