player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Manuel Neuer,Goalkeeper,1986-03-27,31,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Sven Ulreich,Goalkeeper,1988-08-03,28,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Tom Starke,Goalkeeper,1981-03-18,36,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Leo Weinkauf,Goalkeeper,1996-07-07,20,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Ron-Thorben Hoffmann,Goalkeeper,1999-04-04,18,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Christian Früchtl,Goalkeeper,2000-01-28,17,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Mats Hummels,Centre-Back,1988-12-16,28,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Jérôme Boateng,Centre-Back,1988-09-03,28,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Niklas Süle,Centre-Back,1995-09-03,21,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Lars Lukas Mai,Centre-Back,2000-03-31,17,Germany,Bayern Munich,Bundesliga,2017/2018,2017
David Alaba,Left-Back,1992-06-24,25,Austria,Bayern Munich,Bundesliga,2017/2018,2017
Juan Bernat,Left-Back,1993-03-01,24,Spain,Bayern Munich,Bundesliga,2017/2018,2017
Marco Friedl,Left-Back,1998-03-16,19,Austria,Bayern Munich,Bundesliga,2017/2018,2017
Jonathan Meier,Left-Back,1999-11-11,17,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Joshua Kimmich,Right-Back,1995-02-08,22,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Rafinha,Right-Back,1985-09-07,31,Brazil,Bayern Munich,Bundesliga,2017/2018,2017
Javi Martínez,Defensive Midfield,1988-09-02,28,Spain,Bayern Munich,Bundesliga,2017/2018,2017
Sebastian Rudy,Defensive Midfield,1990-02-28,27,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Niklas Dorsch,Defensive Midfield,1998-01-15,19,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Felix Götze,Defensive Midfield,1998-02-11,19,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Thiago,Central Midfield,1991-04-11,26,Spain,Bayern Munich,Bundesliga,2017/2018,2017
Arturo Vidal,Central Midfield,1987-05-22,30,Chile,Bayern Munich,Bundesliga,2017/2018,2017
Renato Sanches,Central Midfield,1997-08-18,19,Portugal,Bayern Munich,Bundesliga,2017/2018,2017
Corentin Tolisso,Central Midfield,1994-08-03,22,France,Bayern Munich,Bundesliga,2017/2018,2017
James Rodríguez,Attacking Midfield,1991-07-12,25,Colombia,Bayern Munich,Bundesliga,2017/2018,2017
Fabian Benko,Attacking Midfield,1998-06-05,19,Croatia,Bayern Munich,Bundesliga,2017/2018,2017
