shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"Apr 30, 1992 (25)",NA,NA,Germany,FC Barcelona,LaLiga,2017/2018,2017
13,Goalkeeper,"Apr 22, 1989 (28)",NA,NA,Netherlands,FC Barcelona,LaLiga,2017/2018,2017
NA,Goalkeeper,"Aug 20, 1993 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
3,Centre-Back,"Feb 2, 1987 (30)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
23,Centre-Back,"Nov 14, 1993 (23)",NA,NA,France,FC Barcelona,LaLiga,2017/2018,2017
24,Centre-Back,"Sep 23, 1994 (22)",NA,NA,Colombia,FC Barcelona,LaLiga,2017/2018,2017
25,Centre-Back,"Nov 14, 1985 (31)",NA,NA,Belgium,FC Barcelona,LaLiga,2017/2018,2017
NA,Centre-Back,"Mar 26, 1995 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
18,Left-Back,"Mar 21, 1989 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
19,Left-Back,"Jul 20, 1993 (23)",NA,NA,France,FC Barcelona,LaLiga,2017/2018,2017
NA,Left-Back,"Jul 22, 1998 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
20,Right-Back,"Feb 7, 1992 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
2,Right-Back,"Nov 16, 1993 (23)",NA,NA,Portugal,FC Barcelona,LaLiga,2017/2018,2017
5,Defensive Midfield,"Jul 16, 1988 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Jun 8, 1984 (33)",NA,NA,Argentina,FC Barcelona,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Jan 20, 1995 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Jan 20, 1999 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
4,Central Midfield,"Mar 10, 1988 (29)",NA,NA,Croatia,FC Barcelona,LaLiga,2017/2018,2017
21,Central Midfield,"Jul 30, 1993 (23)",NA,NA,Portugal,FC Barcelona,LaLiga,2017/2018,2017
8,Central Midfield,"May 11, 1984 (33)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
6,Central Midfield,"Jan 6, 1994 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
NA,Central Midfield,"Feb 12, 1993 (24)",NA,NA,Brazil,FC Barcelona,LaLiga,2017/2018,2017
15,Central Midfield,"Jul 25, 1988 (28)",NA,NA,Brazil,FC Barcelona,LaLiga,2017/2018,2017
NA,Central Midfield,"Jan 5, 1998 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
22,Right Midfield,"Aug 21, 1989 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
14,Left Winger,"Jun 12, 1992 (25)",NA,NA,Brazil,FC Barcelona,LaLiga,2017/2018,2017
11,Left Winger,"May 15, 1997 (20)",NA,NA,France,FC Barcelona,LaLiga,2017/2018,2017
NA,Left Winger,"Jan 30, 1987 (30)",NA,NA,Turkey,FC Barcelona,LaLiga,2017/2018,2017
NA,Left Winger,"Apr 15, 1995 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
10,Right Winger,"Jun 24, 1987 (30)",NA,NA,Argentina,FC Barcelona,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 13, 1994 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
9,Centre-Forward,"Jan 24, 1987 (30)",NA,NA,Uruguay,FC Barcelona,LaLiga,2017/2018,2017
17,Centre-Forward,"Aug 30, 1993 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2017/2018,2017
1,Goalkeeper,"Dec 15, 1986 (30)",NA,NA,Costa Rica,Real Madrid,LaLiga,2017/2018,2017
13,Goalkeeper,"Oct 2, 1986 (30)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Goalkeeper,"May 13, 1998 (19)",NA,NA,France,Real Madrid,LaLiga,2017/2018,2017
NA,Goalkeeper,"Apr 13, 2000 (17)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
4,Centre-Back,"Mar 30, 1986 (31)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
5,Centre-Back,"Apr 25, 1993 (24)",NA,NA,France,Real Madrid,LaLiga,2017/2018,2017
6,Centre-Back,"Jan 18, 1990 (27)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
3,Centre-Back,"Jan 5, 1997 (20)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Centre-Back,"Jul 19, 1998 (18)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
12,Left-Back,"May 12, 1988 (29)",NA,NA,Brazil,Real Madrid,LaLiga,2017/2018,2017
15,Left-Back,"Oct 6, 1997 (19)",NA,NA,France,Real Madrid,LaLiga,2017/2018,2017
