player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Víctor Valdés,Goalkeeper,1982-01-14,30,Spain,FC Barcelona,LaLiga,2012/2013,2012
Oier Olazábal,Goalkeeper,1989-09-14,22,Spain,FC Barcelona,LaLiga,2012/2013,2012
Jordi Masip,Goalkeeper,1989-01-03,23,Spain,FC Barcelona,LaLiga,2012/2013,2012
José Manuel Pinto,Goalkeeper,1975-11-08,36,Spain,FC Barcelona,LaLiga,2012/2013,2012
Gerard Piqué,Centre-Back,1987-02-02,25,Spain,FC Barcelona,LaLiga,2012/2013,2012
Carles Puyol,Centre-Back,1978-04-13,34,Spain,FC Barcelona,LaLiga,2012/2013,2012
Marc Bartra,Centre-Back,1991-01-15,21,Spain,FC Barcelona,LaLiga,2012/2013,2012
Sergi Gómez,Centre-Back,1992-03-28,20,Spain,FC Barcelona,LaLiga,2012/2013,2012
Adriano,Left-Back,1984-10-26,27,Brazil,FC Barcelona,LaLiga,2012/2013,2012
Jordi Alba,Left-Back,1989-03-21,23,Spain,FC Barcelona,LaLiga,2012/2013,2012
Éric Abidal,Left-Back,1979-09-11,32,France,FC Barcelona,LaLiga,2012/2013,2012
Carles Planas,Left-Back,1991-03-04,21,Spain,FC Barcelona,LaLiga,2012/2013,2012
Dani Alves,Right-Back,1983-05-06,29,Brazil,FC Barcelona,LaLiga,2012/2013,2012
Martín Montoya,Right-Back,1991-04-14,21,Spain,FC Barcelona,LaLiga,2012/2013,2012
Sergi Roberto,Right-Back,1992-02-07,20,Spain,FC Barcelona,LaLiga,2012/2013,2012
Sergio Busquets,Defensive Midfield,1988-07-16,23,Spain,FC Barcelona,LaLiga,2012/2013,2012
Javier Mascherano,Defensive Midfield,1984-06-08,28,Argentina,FC Barcelona,LaLiga,2012/2013,2012
Alex Song,Defensive Midfield,1987-09-09,24,Cameroon,FC Barcelona,LaLiga,2012/2013,2012
Andrés Iniesta,Central Midfield,1984-05-11,28,Spain,FC Barcelona,LaLiga,2012/2013,2012
Cesc Fàbregas,Central Midfield,1987-05-04,25,Spain,FC Barcelona,LaLiga,2012/2013,2012
Xavi,Central Midfield,1980-01-25,32,Spain,FC Barcelona,LaLiga,2012/2013,2012
Thiago,Central Midfield,1991-04-11,21,Spain,FC Barcelona,LaLiga,2012/2013,2012
Jonathan dos Santos,Central Midfield,1990-04-26,22,Mexico,FC Barcelona,LaLiga,2012/2013,2012
Rafinha,Central Midfield,1993-02-12,19,Brazil,FC Barcelona,LaLiga,2012/2013,2012
Alexis Sánchez,Left Winger,1988-12-19,23,Chile,FC Barcelona,LaLiga,2012/2013,2012
Cristian Tello,Left Winger,1991-08-11,20,Spain,FC Barcelona,LaLiga,2012/2013,2012
Lionel Messi,Right Winger,1987-06-24,25,Argentina,FC Barcelona,LaLiga,2012/2013,2012
Pedro,Right Winger,1987-07-28,24,Spain,FC Barcelona,LaLiga,2012/2013,2012
Gerard Deulofeu,Right Winger,1994-03-13,18,Spain,FC Barcelona,LaLiga,2012/2013,2012
David Villa,Centre-Forward,1981-12-03,30,Spain,FC Barcelona,LaLiga,2012/2013,2012
Iker Casillas,Goalkeeper,1981-05-20,31,Spain,Real Madrid,LaLiga,2012/2013,2012
Diego López,Goalkeeper,1981-11-03,30,Spain,Real Madrid,LaLiga,2012/2013,2012
Antonio Adán,Goalkeeper,1987-05-13,25,Spain,Real Madrid,LaLiga,2012/2013,2012
Jesús Fernández,Goalkeeper,1988-06-11,24,Spain,Real Madrid,LaLiga,2012/2013,2012
Sergio Ramos,Centre-Back,1986-03-30,26,Spain,Real Madrid,LaLiga,2012/2013,2012
Pepe,Centre-Back,1983-02-26,29,Portugal,Real Madrid,LaLiga,2012/2013,2012
Raúl Albiol,Centre-Back,1985-09-04,26,Spain,Real Madrid,LaLiga,2012/2013,2012
Raphaël Varane,Centre-Back,1993-04-25,19,France,Real Madrid,LaLiga,2012/2013,2012
Ricardo Carvalho,Centre-Back,1978-05-18,34,Portugal,Real Madrid,LaLiga,2012/2013,2012
Nacho,Centre-Back,1990-01-18,22,Spain,Real Madrid,LaLiga,2012/2013,2012
Diego Llorente,Centre-Back,1993-08-16,18,Spain,Real Madrid,LaLiga,2012/2013,2012
Marcelo,Left-Back,1988-05-12,24,Brazil,Real Madrid,LaLiga,2012/2013,2012
Fábio Coentrão,Left-Back,1988-03-11,24,Portugal,Real Madrid,LaLiga,2012/2013,2012
Álvaro Arbeloa,Right-Back,1983-01-17,29,Spain,Real Madrid,LaLiga,2012/2013,2012
Xabi Alonso,Defensive Midfield,1981-11-25,30,Spain,Real Madrid,LaLiga,2012/2013,2012
Michael Essien,Defensive Midfield,1982-12-03,29,Ghana,Real Madrid,LaLiga,2012/2013,2012
Lassana Diarra,Defensive Midfield,1985-03-10,27,France,Real Madrid,LaLiga,2012/2013,2012
Casemiro,Defensive Midfield,1992-02-23,20,Brazil,Real Madrid,LaLiga,2012/2013,2012
Fabinho,Defensive Midfield,1993-10-23,18,Brazil,Real Madrid,LaLiga,2012/2013,2012
Omar Mascarell,Defensive Midfield,1993-02-02,19,Spain,Real Madrid,LaLiga,2012/2013,2012
Luka Modric,Central Midfield,1985-09-09,26,Croatia,Real Madrid,LaLiga,2012/2013,2012
Sami Khedira,Central Midfield,1987-04-04,25,Germany,Real Madrid,LaLiga,2012/2013,2012
Esteban Granero,Central Midfield,1987-07-02,24,Spain,Real Madrid,LaLiga,2012/2013,2012
Álex Fernández,Central Midfield,1992-10-15,19,Spain,Real Madrid,LaLiga,2012/2013,2012
José Rodríguez,Central Midfield,1994-12-16,17,Spain,Real Madrid,LaLiga,2012/2013,2012
Mesut Özil,Attacking Midfield,1988-10-15,23,Germany,Real Madrid,LaLiga,2012/2013,2012
Kaká,Attacking Midfield,1982-04-22,30,Brazil,Real Madrid,LaLiga,2012/2013,2012
Cristiano Ronaldo,Left Winger,1985-02-05,27,Portugal,Real Madrid,LaLiga,2012/2013,2012
Denis Cheryshev,Left Winger,1990-12-26,21,Russia,Real Madrid,LaLiga,2012/2013,2012
Ángel Di María,Right Winger,1988-02-14,24,Argentina,Real Madrid,LaLiga,2012/2013,2012
José Callejón,Right Winger,1987-02-11,25,Spain,Real Madrid,LaLiga,2012/2013,2012
Karim Benzema,Centre-Forward,1987-12-19,24,France,Real Madrid,LaLiga,2012/2013,2012
Gonzalo Higuaín,Centre-Forward,1987-12-10,24,Argentina,Real Madrid,LaLiga,2012/2013,2012
Álvaro Morata,Centre-Forward,1992-10-23,19,Spain,Real Madrid,LaLiga,2012/2013,2012
Thibaut Courtois,Goalkeeper,1992-05-11,20,Belgium,Atlético Madrid,LaLiga,2012/2013,2012
Sergio Asenjo,Goalkeeper,1989-06-28,23,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Joel Robles,Goalkeeper,1990-06-17,22,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Diego Godín,Centre-Back,1986-02-16,26,Uruguay,Atlético Madrid,LaLiga,2012/2013,2012
Miranda,Centre-Back,1984-09-07,27,Brazil,Atlético Madrid,LaLiga,2012/2013,2012
Cata Díaz,Centre-Back,1979-07-13,32,Argentina,Atlético Madrid,LaLiga,2012/2013,2012
Jorge Pulido,Centre-Back,1991-04-08,21,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Filipe Luís,Left-Back,1985-08-09,26,Brazil,Atlético Madrid,LaLiga,2012/2013,2012
Emiliano Insúa,Left-Back,1989-01-07,23,Argentina,Atlético Madrid,LaLiga,2012/2013,2012
Domingo Cisma,Left-Back,1982-02-09,30,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Sílvio,Right-Back,1987-09-28,24,Portugal,Atlético Madrid,LaLiga,2012/2013,2012
Juanfran,Right-Back,1985-01-09,27,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Javier Manquillo,Right-Back,1994-05-05,18,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Iván Calero,Right-Back,1995-04-21,17,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Gabi,Defensive Midfield,1983-07-10,28,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Emre Belözoglu,Central Midfield,1980-09-07,31,Turkey,Atlético Madrid,LaLiga,2012/2013,2012
Tiago,Central Midfield,1981-05-02,31,Portugal,Atlético Madrid,LaLiga,2012/2013,2012
Mario Suárez,Central Midfield,1987-02-24,25,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Cristian Rodríguez,Central Midfield,1985-09-30,26,Uruguay,Atlético Madrid,LaLiga,2012/2013,2012
Koke,Central Midfield,1992-01-08,20,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Saúl Ñíguez,Central Midfield,1994-11-21,17,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Óliver Torres,Central Midfield,1994-11-10,17,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Kader,Right Midfield,1991-10-07,20,Tunisia,Atlético Madrid,LaLiga,2012/2013,2012
Adrián López,Left Midfield,1988-01-08,24,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Raúl García,Attacking Midfield,1986-07-11,25,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Arda Turan,Left Winger,1987-01-30,25,Turkey,Atlético Madrid,LaLiga,2012/2013,2012
Momar Ndoye,Left Winger,1992-03-10,20,Senegal,Atlético Madrid,LaLiga,2012/2013,2012
Borja Galán,Left Winger,1993-04-26,19,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Falcao,Centre-Forward,1986-02-10,26,Colombia,Atlético Madrid,LaLiga,2012/2013,2012
Diego Costa,Centre-Forward,1988-10-07,23,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Pedro Martín,Centre-Forward,1992-01-16,20,Spain,Atlético Madrid,LaLiga,2012/2013,2012
Diego Alves,Goalkeeper,1985-06-24,27,Brazil,Valencia CF,LaLiga,2012/2013,2012
Vicente Guaita,Goalkeeper,1987-01-10,25,Spain,Valencia CF,LaLiga,2012/2013,2012
Felipe Ramos,Goalkeeper,1988-01-10,24,Spain,Valencia CF,LaLiga,2012/2013,2012
Adil Rami,Centre-Back,1985-12-27,26,France,Valencia CF,LaLiga,2012/2013,2012
Jérémy Mathieu,Centre-Back,1983-10-29,28,France,Valencia CF,LaLiga,2012/2013,2012
Víctor Ruiz,Centre-Back,1989-01-25,23,Spain,Valencia CF,LaLiga,2012/2013,2012
Ricardo Costa,Centre-Back,1981-05-16,31,Portugal,Valencia CF,LaLiga,2012/2013,2012
Carlos Delgado,Centre-Back,1990-04-22,22,Spain,Valencia CF,LaLiga,2012/2013,2012
Álex Quintanilla,Centre-Back,1990-07-02,21,Spain,Valencia CF,LaLiga,2012/2013,2012
Aly Cissokho,Left-Back,1987-09-15,24,France,Valencia CF,LaLiga,2012/2013,2012
Juan Bernat,Left-Back,1993-03-01,19,Spain,Valencia CF,LaLiga,2012/2013,2012
Salva Ruiz,Left-Back,1995-05-17,17,Spain,Valencia CF,LaLiga,2012/2013,2012
José Gayà,Left-Back,1995-05-25,17,Spain,Valencia CF,LaLiga,2012/2013,2012
João Pereira,Right-Back,1984-02-25,28,Portugal,Valencia CF,LaLiga,2012/2013,2012
Antonio Barragán,Right-Back,1987-06-12,25,Spain,Valencia CF,LaLiga,2012/2013,2012
Albert Dalmau,Right-Back,1992-03-16,20,Spain,Valencia CF,LaLiga,2012/2013,2012
Fernando Gago,Defensive Midfield,1986-04-10,26,Argentina,Valencia CF,LaLiga,2012/2013,2012
David Albelda,Defensive Midfield,1977-09-01,34,Spain,Valencia CF,LaLiga,2012/2013,2012
Éver Banega,Central Midfield,1988-06-29,24,Argentina,Valencia CF,LaLiga,2012/2013,2012
Tino Costa,Central Midfield,1985-01-09,27,Argentina,Valencia CF,LaLiga,2012/2013,2012
Dani Parejo,Central Midfield,1989-04-16,23,Spain,Valencia CF,LaLiga,2012/2013,2012
Andrés Guardado,Central Midfield,1986-09-28,25,Mexico,Valencia CF,LaLiga,2012/2013,2012
Sergio Canales,Attacking Midfield,1991-02-16,21,Spain,Valencia CF,LaLiga,2012/2013,2012
Jonathan Viera,Attacking Midfield,1989-10-21,22,Spain,Valencia CF,LaLiga,2012/2013,2012
Portu,Attacking Midfield,1992-05-21,20,Spain,Valencia CF,LaLiga,2012/2013,2012
Pablo Piatti,Left Winger,1989-03-31,23,Argentina,Valencia CF,LaLiga,2012/2013,2012
Sofiane Feghouli,Right Winger,1989-12-26,22,Algeria,Valencia CF,LaLiga,2012/2013,2012
Jonas,Second Striker,1984-04-01,28,Brazil,Valencia CF,LaLiga,2012/2013,2012
Roberto Soldado,Centre-Forward,1985-05-27,27,Spain,Valencia CF,LaLiga,2012/2013,2012
Nelson Valdez,Centre-Forward,1983-11-28,28,Paraguay,Valencia CF,LaLiga,2012/2013,2012
Diego López,Goalkeeper,1981-11-03,30,Spain,Sevilla FC,LaLiga,2012/2013,2012
Beto,Goalkeeper,1982-05-01,30,Portugal,Sevilla FC,LaLiga,2012/2013,2012
Andrés Palop,Goalkeeper,1973-10-22,38,Spain,Sevilla FC,LaLiga,2012/2013,2012
Julián Cuesta,Goalkeeper,1991-03-28,21,Spain,Sevilla FC,LaLiga,2012/2013,2012
Sergio Rico,Goalkeeper,1993-09-01,18,Spain,Sevilla FC,LaLiga,2012/2013,2012
Alberto Botía,Centre-Back,1989-01-27,23,Spain,Sevilla FC,LaLiga,2012/2013,2012
Emir Spahic,Centre-Back,1980-08-18,31,Bosnia-Herzegovina,Sevilla FC,LaLiga,2012/2013,2012
Federico Fazio,Centre-Back,1987-03-17,25,Argentina,Sevilla FC,LaLiga,2012/2013,2012
Juan Cala,Centre-Back,1989-11-26,22,Spain,Sevilla FC,LaLiga,2012/2013,2012
Bernardo Espinosa,Centre-Back,1989-07-11,22,Colombia,Sevilla FC,LaLiga,2012/2013,2012
Israel Puerto,Centre-Back,1993-06-15,19,Spain,Sevilla FC,LaLiga,2012/2013,2012
Fernando Navarro,Left-Back,1982-06-25,30,Spain,Sevilla FC,LaLiga,2012/2013,2012
Antonio Luna,Left-Back,1991-03-17,21,Spain,Sevilla FC,LaLiga,2012/2013,2012
Alberto Moreno,Left-Back,1992-07-05,19,Spain,Sevilla FC,LaLiga,2012/2013,2012
Jesús Navas,Right-Back,1985-11-21,26,Spain,Sevilla FC,LaLiga,2012/2013,2012
Coke,Right-Back,1987-04-26,25,Spain,Sevilla FC,LaLiga,2012/2013,2012
Cicinho,Right-Back,1986-08-04,25,Brazil,Sevilla FC,LaLiga,2012/2013,2012
Gary Medel,Defensive Midfield,1987-08-03,24,Chile,Sevilla FC,LaLiga,2012/2013,2012
Hedwiges Maduro,Defensive Midfield,1985-02-13,27,Netherlands,Sevilla FC,LaLiga,2012/2013,2012
Ivan Rakitic,Central Midfield,1988-03-10,24,Croatia,Sevilla FC,LaLiga,2012/2013,2012
Geoffrey Kondogbia,Central Midfield,1993-02-15,19,Central African Republic,Sevilla FC,LaLiga,2012/2013,2012
José Campaña,Central Midfield,1993-05-31,19,Spain,Sevilla FC,LaLiga,2012/2013,2012
Javi Hervás,Central Midfield,1989-06-09,23,Spain,Sevilla FC,LaLiga,2012/2013,2012
Antonio Cotán,Central Midfield,1995-09-19,16,Spain,Sevilla FC,LaLiga,2012/2013,2012
Miroslav Stevanovic,Right Midfield,1990-07-29,21,Bosnia-Herzegovina,Sevilla FC,LaLiga,2012/2013,2012
Piotr Trochowski,Attacking Midfield,1984-03-22,28,Germany,Sevilla FC,LaLiga,2012/2013,2012
Bryan Rabello,Attacking Midfield,1994-05-16,18,Chile,Sevilla FC,LaLiga,2012/2013,2012
Diego Perotti,Left Winger,1988-07-26,23,Argentina,Sevilla FC,LaLiga,2012/2013,2012
José Antonio Reyes,Right Winger,1983-09-01,28,Spain,Sevilla FC,LaLiga,2012/2013,2012
Álvaro Negredo,Centre-Forward,1985-08-20,26,Spain,Sevilla FC,LaLiga,2012/2013,2012
Manu del Moral,Centre-Forward,1984-02-25,28,Spain,Sevilla FC,LaLiga,2012/2013,2012
Baba Diawara,Centre-Forward,1988-01-05,24,Senegal,Sevilla FC,LaLiga,2012/2013,2012
Álex Rubio,Centre-Forward,1993-07-23,18,Spain,Sevilla FC,LaLiga,2012/2013,2012
Gonzalo Suárez,Centre-Forward,1994-04-22,18,Spain,Sevilla FC,LaLiga,2012/2013,2012
Gorka Iraizoz,Goalkeeper,1981-03-06,31,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Raúl Fernández,Goalkeeper,1988-03-13,24,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
