shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"Apr 19, 1987 (25)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
30,Goalkeeper,"Feb 1, 1987 (25)",NA,NA,Romania,Manchester City,Premier League,2012/2013,2012
29,Goalkeeper,"Nov 5, 1977 (34)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
63,Goalkeeper,"Jul 12, 1992 (19)",NA,NA,Norway,Manchester City,Premier League,2012/2013,2012
4,Centre-Back,"Apr 10, 1986 (26)",NA,NA,Belgium,Manchester City,Premier League,2012/2013,2012
6,Centre-Back,"Aug 16, 1982 (29)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
15,Centre-Back,"Jan 8, 1991 (21)",NA,NA,Montenegro,Manchester City,Premier League,2012/2013,2012
28,Centre-Back,"Mar 19, 1981 (31)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2012/2013,2012
33,Centre-Back,"Mar 28, 1993 (19)",NA,NA,Serbia,Manchester City,Premier League,2012/2013,2012
38,Centre-Back,"Nov 28, 1990 (21)",NA,NA,Belgium,Manchester City,Premier League,2012/2013,2012
44,Centre-Back,"Dec 2, 1994 (17)",NA,NA,Netherlands,Manchester City,Premier League,2012/2013,2012
56,Centre-Back,"Aug 2, 1994 (17)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
22,Left-Back,"Jul 26, 1985 (26)",NA,NA,France,Manchester City,Premier League,2012/2013,2012
13,Left-Back,"Nov 10, 1985 (26)",NA,NA,Serbia,Manchester City,Premier League,2012/2013,2012
3,Left-Back,"Aug 5, 1980 (31)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
2,Right-Back,"Jun 24, 1988 (24)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
3,Right-Back,"Jul 26, 1981 (30)",NA,NA,Brazil,Manchester City,Premier League,2012/2013,2012
5,Right-Back,"Jan 16, 1985 (27)",NA,NA,Argentina,Manchester City,Premier League,2012/2013,2012
17,Defensive Midfield,"Mar 11, 1991 (21)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
34,Defensive Midfield,"Nov 30, 1984 (27)",NA,NA,Netherlands,Manchester City,Premier League,2012/2013,2012
14,Defensive Midfield,"Feb 8, 1987 (25)",NA,NA,Spain,Manchester City,Premier League,2012/2013,2012
18,Defensive Midfield,"Feb 23, 1981 (31)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
74,Defensive Midfield,"Dec 13, 1994 (17)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
42,Central Midfield,"May 13, 1983 (29)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2012/2013,2012
7,Central Midfield,"Jan 4, 1986 (26)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
50,Central Midfield,"May 4, 1991 (21)",NA,NA,Norway,Manchester City,Premier League,2012/2013,2012
