player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Petr Cech,Goalkeeper,1982-05-20,28,Czech Republic,Chelsea FC,Premier League,2010/2011,2010
Ross Turnbull,Goalkeeper,1985-01-04,25,England,Chelsea FC,Premier League,2010/2011,2010
Henrique Hilário,Goalkeeper,1975-10-21,34,Portugal,Chelsea FC,Premier League,2010/2011,2010
John Terry,Centre-Back,1980-12-07,29,England,Chelsea FC,Premier League,2010/2011,2010
Branislav Ivanovic,Centre-Back,1984-02-22,26,Serbia,Chelsea FC,Premier League,2010/2011,2010
Alex,Centre-Back,1982-06-17,28,Brazil,Chelsea FC,Premier League,2010/2011,2010
David Luiz,Centre-Back,1987-04-22,23,Brazil,Chelsea FC,Premier League,2010/2011,2010
Michael Mancienne,Centre-Back,1988-01-08,22,England,Chelsea FC,Premier League,2010/2011,2010
Jeffrey Bruma,Centre-Back,1991-11-13,18,Netherlands,Chelsea FC,Premier League,2010/2011,2010
Ashley Cole,Left-Back,1980-12-20,29,England,Chelsea FC,Premier League,2010/2011,2010
Ryan Bertrand,Left-Back,1989-08-05,20,England,Chelsea FC,Premier League,2010/2011,2010
Patrick van Aanholt,Left-Back,1990-08-29,19,Netherlands,Chelsea FC,Premier League,2010/2011,2010
Bosingwa,Right-Back,1982-08-24,27,Portugal,Chelsea FC,Premier League,2010/2011,2010
Paulo Ferreira,Right-Back,1979-01-18,31,Portugal,Chelsea FC,Premier League,2010/2011,2010
Jacopo Sala,Right-Back,1991-12-05,18,Italy,Chelsea FC,Premier League,2010/2011,2010
Michael Essien,Defensive Midfield,1982-12-03,27,Ghana,Chelsea FC,Premier League,2010/2011,2010
John Mikel Obi,Defensive Midfield,1987-04-22,23,Nigeria,Chelsea FC,Premier League,2010/2011,2010
Nathaniel Chalobah,Defensive Midfield,1994-12-12,15,England,Chelsea FC,Premier League,2010/2011,2010
Frank Lampard,Central Midfield,1978-06-20,32,England,Chelsea FC,Premier League,2010/2011,2010
Ramires,Central Midfield,1987-03-24,23,Brazil,Chelsea FC,Premier League,2010/2011,2010
Jacob Mellis,Central Midfield,1991-01-08,19,England,Chelsea FC,Premier League,2010/2011,2010
Billy Clifford,Central Midfield,1992-10-18,17,England,Chelsea FC,Premier League,2010/2011,2010
Josh McEachran,Central Midfield,1993-03-01,17,England,Chelsea FC,Premier League,2010/2011,2010
Yuri Zhirkov,Left Midfield,1983-08-20,26,Russia,Chelsea FC,Premier League,2010/2011,2010
Florent Malouda,Left Winger,1980-06-13,30,French Guiana,Chelsea FC,Premier League,2010/2011,2010
Salomon Kalou,Left Winger,1985-08-05,24,Cote d'Ivoire,Chelsea FC,Premier League,2010/2011,2010
Gaël Kakuta,Left Winger,1991-06-21,19,DR Congo,Chelsea FC,Premier League,2010/2011,2010
Fabio Borini,Left Winger,1991-03-29,19,Italy,Chelsea FC,Premier League,2010/2011,2010
Yossi Benayoun,Right Winger,1980-05-05,30,Israel,Chelsea FC,Premier League,2010/2011,2010
Fernando Torres,Centre-Forward,1984-03-20,26,Spain,Chelsea FC,Premier League,2010/2011,2010
Didier Drogba,Centre-Forward,1978-03-11,32,Cote d'Ivoire,Chelsea FC,Premier League,2010/2011,2010
Nicolas Anelka,Centre-Forward,1979-03-14,31,France,Chelsea FC,Premier League,2010/2011,2010
Daniel Sturridge,Centre-Forward,1989-09-01,20,England,Chelsea FC,Premier League,2010/2011,2010
Edwin van der Sar,Goalkeeper,1970-10-29,39,Netherlands,Manchester United,Premier League,2010/2011,2010
Tomasz Kuszczak,Goalkeeper,1982-03-20,28,Poland,Manchester United,Premier League,2010/2011,2010
Anders Lindegaard,Goalkeeper,1984-04-13,26,Denmark,Manchester United,Premier League,2010/2011,2010
Ben Amos,Goalkeeper,1990-04-10,20,England,Manchester United,Premier League,2010/2011,2010
Nemanja Vidic‎,Centre-Back,1981-10-21,28,Serbia,Manchester United,Premier League,2010/2011,2010
Rio Ferdinand,Centre-Back,1978-11-07,31,England,Manchester United,Premier League,2010/2011,2010
Jonny Evans,Centre-Back,1988-01-03,22,Northern Ireland,Manchester United,Premier League,2010/2011,2010
Wes Brown,Centre-Back,1979-10-13,30,England,Manchester United,Premier League,2010/2011,2010
John O'Shea,Centre-Back,1981-04-30,29,Ireland,Manchester United,Premier League,2010/2011,2010
Chris Smalling,Centre-Back,1989-11-22,20,England,Manchester United,Premier League,2010/2011,2010
Oliver Gill,Centre-Back,1990-09-15,19,England,Manchester United,Premier League,2010/2011,2010
Patrice Evra,Left-Back,1981-05-15,29,France,Manchester United,Premier League,2010/2011,2010
Antonio Valencia,Right-Back,1985-08-04,24,Ecuador,Manchester United,Premier League,2010/2011,2010
Rafael,Right-Back,1990-07-09,19,Brazil,Manchester United,Premier League,2010/2011,2010
Gary Neville,Right-Back,1975-02-18,35,England,Manchester United,Premier League,2010/2011,2010
Fábio,Right-Back,1990-07-09,19,Brazil,Manchester United,Premier League,2010/2011,2010
Ritchie De Laet,Right-Back,1988-11-28,21,Belgium,Manchester United,Premier League,2010/2011,2010
Michael Carrick,Defensive Midfield,1981-07-28,28,England,Manchester United,Premier League,2010/2011,2010
Owen Hargreaves,Defensive Midfield,1981-01-20,29,England,Manchester United,Premier League,2010/2011,2010
Anderson,Central Midfield,1988-04-13,22,Brazil,Manchester United,Premier League,2010/2011,2010
Darren Fletcher,Central Midfield,1984-02-01,26,Scotland,Manchester United,Premier League,2010/2011,2010
Paul Scholes,Central Midfield,1974-11-16,35,England,Manchester United,Premier League,2010/2011,2010
Darron Gibson,Central Midfield,1987-10-25,22,Ireland,Manchester United,Premier League,2010/2011,2010
Tom Cleverley,Central Midfield,1989-08-12,20,England,Manchester United,Premier League,2010/2011,2010
Corry Evans,Central Midfield,1990-07-30,19,Northern Ireland,Manchester United,Premier League,2010/2011,2010
Magnus Wolff Eikrem,Central Midfield,1990-08-08,19,Norway,Manchester United,Premier League,2010/2011,2010
Paul Pogba,Central Midfield,1993-03-15,17,France,Manchester United,Premier League,2010/2011,2010
Ryan Tunnicliffe,Central Midfield,1992-12-30,17,England,Manchester United,Premier League,2010/2011,2010
Ryan Giggs,Left Midfield,1973-11-29,36,Wales,Manchester United,Premier League,2010/2011,2010
Robbie Brady,Left Midfield,1992-01-14,18,Ireland,Manchester United,Premier League,2010/2011,2010
Ji-sung Park,Attacking Midfield,1981-02-25,29,"Korea, South",Manchester United,Premier League,2010/2011,2010
Ravel Morrison,Attacking Midfield,1993-02-02,17,Jamaica,Manchester United,Premier League,2010/2011,2010
Nani,Left Winger,1986-11-17,23,Portugal,Manchester United,Premier League,2010/2011,2010
Bebé,Left Winger,1990-07-12,19,Portugal,Manchester United,Premier League,2010/2011,2010
Gabriel Obertan,Right Winger,1989-02-26,21,France,Manchester United,Premier League,2010/2011,2010
Joshua King,Second Striker,1992-01-15,18,Norway,Manchester United,Premier League,2010/2011,2010
Wayne Rooney,Centre-Forward,1985-10-24,24,England,Manchester United,Premier League,2010/2011,2010
Dimitar Berbatov,Centre-Forward,1981-01-30,29,Bulgaria,Manchester United,Premier League,2010/2011,2010
Michael Owen,Centre-Forward,1979-12-14,30,England,Manchester United,Premier League,2010/2011,2010
Chicharito,Centre-Forward,1988-06-01,22,Mexico,Manchester United,Premier League,2010/2011,2010
Mame Diouf,Centre-Forward,1987-12-16,22,Senegal,Manchester United,Premier League,2010/2011,2010
Danny Welbeck,Centre-Forward,1990-11-26,19,England,Manchester United,Premier League,2010/2011,2010
Federico Macheda,Centre-Forward,1991-08-22,18,Italy,Manchester United,Premier League,2010/2011,2010
Shay Given,Goalkeeper,1976-04-20,34,Ireland,Manchester City,Premier League,2010/2011,2010
Joe Hart,Goalkeeper,1987-04-19,23,England,Manchester City,Premier League,2010/2011,2010
Stuart Taylor,Goalkeeper,1980-11-28,29,England,Manchester City,Premier League,2010/2011,2010
David González,Goalkeeper,1982-07-20,27,Colombia,Manchester City,Premier League,2010/2011,2010
Kolo Touré,Centre-Back,1981-03-19,29,Cote d'Ivoire,Manchester City,Premier League,2010/2011,2010
Jérôme Boateng,Centre-Back,1988-09-03,21,Germany,Manchester City,Premier League,2010/2011,2010
Joleon Lescott,Centre-Back,1982-08-16,27,England,Manchester City,Premier League,2010/2011,2010
Vincent Kompany,Centre-Back,1986-04-10,24,Belgium,Manchester City,Premier League,2010/2011,2010
Nedum Onuoha,Centre-Back,1986-11-12,23,England,Manchester City,Premier League,2010/2011,2010
Dedryck Boyata,Centre-Back,1990-11-28,19,Belgium,Manchester City,Premier League,2010/2011,2010
Frédéric Veseli,Centre-Back,1992-11-20,17,Albania,Manchester City,Premier League,2010/2011,2010
Ben Mee,Centre-Back,1989-09-21,20,England,Manchester City,Premier League,2010/2011,2010
Aleksandar Kolarov,Left-Back,1985-11-10,24,Serbia,Manchester City,Premier League,2010/2011,2010
Wayne Bridge,Left-Back,1980-08-05,29,England,Manchester City,Premier League,2010/2011,2010
Ryan McGivern,Left-Back,1990-01-08,20,Northern Ireland,Manchester City,Premier League,2010/2011,2010
Greg Cunningham,Left-Back,1991-01-31,19,Ireland,Manchester City,Premier League,2010/2011,2010
Chris Chantler,Left-Back,1990-12-16,19,England,Manchester City,Premier League,2010/2011,2010
Micah Richards,Right-Back,1988-06-24,22,England,Manchester City,Premier League,2010/2011,2010
Pablo Zabaleta,Right-Back,1985-01-16,25,Argentina,Manchester City,Premier League,2010/2011,2010
Shay Logan,Right-Back,1988-01-29,22,England,Manchester City,Premier League,2010/2011,2010
Javan Vidal,Right-Back,1989-05-10,21,England,Manchester City,Premier League,2010/2011,2010
Reece Wabara,Right-Back,1991-12-28,18,England,Manchester City,Premier League,2010/2011,2010
Omar Elabdellaoui,Right-Back,1991-12-05,18,Norway,Manchester City,Premier League,2010/2011,2010
Gareth Barry,Defensive Midfield,1981-02-23,29,England,Manchester City,Premier League,2010/2011,2010
