shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"Jan 14, 1982 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
13,Goalkeeper,"Nov 8, 1975 (34)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
38,Goalkeeper,"Sep 14, 1989 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
31,Goalkeeper,"Jan 18, 1989 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
5,Centre-Back,"Apr 13, 1978 (32)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
3,Centre-Back,"Feb 2, 1987 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
18,Centre-Back,"Sep 7, 1980 (29)",NA,NA,Argentina,FC Barcelona,LaLiga,2010/2011,2010
26,Centre-Back,"Nov 14, 1989 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
32,Centre-Back,"Jan 15, 1991 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
33,Centre-Back,"Mar 28, 1992 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
35,Centre-Back,"Mar 27, 1992 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
21,Left-Back,"Oct 26, 1984 (25)",NA,NA,Brazil,FC Barcelona,LaLiga,2010/2011,2010
22,Left-Back,"Sep 11, 1979 (30)",NA,NA,France,FC Barcelona,LaLiga,2010/2011,2010
19,Left-Back,"Aug 27, 1981 (28)",NA,NA,Brazil,FC Barcelona,LaLiga,2010/2011,2010
2,Right-Back,"May 6, 1983 (27)",NA,NA,Brazil,FC Barcelona,LaLiga,2010/2011,2010
28,Right-Back,"Feb 7, 1992 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
40,Right-Back,"Apr 14, 1991 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
14,Defensive Midfield,"Jun 8, 1984 (26)",NA,NA,Argentina,FC Barcelona,LaLiga,2010/2011,2010
16,Defensive Midfield,"Jul 16, 1988 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
37,Defensive Midfield,"Sep 24, 1991 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
6,Central Midfield,"Jan 25, 1980 (30)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
8,Central Midfield,"May 11, 1984 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
15,Central Midfield,"Jan 16, 1980 (30)",NA,NA,Mali,FC Barcelona,LaLiga,2010/2011,2010
34,Central Midfield,"Apr 26, 1990 (20)",NA,NA,Mexico,FC Barcelona,LaLiga,2010/2011,2010
30,Central Midfield,"Apr 11, 1991 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
20,Left Midfield,"Apr 2, 1986 (24)",NA,NA,Netherlands,FC Barcelona,LaLiga,2010/2011,2010
29,Attacking Midfield,"Jan 20, 1987 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
27,Left Winger,"Oct 15, 1986 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
10,Right Winger,"Jun 24, 1987 (23)",NA,NA,Argentina,FC Barcelona,LaLiga,2010/2011,2010
17,Right Winger,"Jul 28, 1987 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
11,Right Winger,"Jan 20, 1988 (22)",NA,NA,Venezuela,FC Barcelona,LaLiga,2010/2011,2010
41,Right Winger,"Mar 13, 1994 (16)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
9,Second Striker,"Aug 28, 1990 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
9,Centre-Forward,"Oct 3, 1981 (28)",NA,NA,Sweden,FC Barcelona,LaLiga,2010/2011,2010
7,Centre-Forward,"Dec 3, 1981 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2010/2011,2010
1,Goalkeeper,"May 20, 1981 (29)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
13,Goalkeeper,"May 13, 1987 (23)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
25,Goalkeeper,"Mar 23, 1973 (37)",NA,NA,Poland,Real Madrid,LaLiga,2010/2011,2010
28,Goalkeeper,"Jun 11, 1988 (22)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
32,Goalkeeper,"May 18, 1992 (18)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
40,Goalkeeper,"Jan 30, 1989 (21)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
4,Centre-Back,"Mar 30, 1986 (24)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
3,Centre-Back,"Feb 26, 1983 (27)",NA,NA,Portugal,Real Madrid,LaLiga,2010/2011,2010
18,Centre-Back,"Sep 4, 1985 (24)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
2,Centre-Back,"May 18, 1978 (32)",NA,NA,Portugal,Real Madrid,LaLiga,2010/2011,2010
19,Centre-Back,"Oct 10, 1986 (23)",NA,NA,Argentina,Real Madrid,LaLiga,2010/2011,2010
15,Centre-Back,"Apr 22, 1987 (23)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
35,Centre-Back,"Jan 18, 1990 (20)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
12,Left-Back,"May 12, 1988 (22)",NA,NA,Brazil,Real Madrid,LaLiga,2010/2011,2010
26,Left-Back,"Mar 30, 1990 (20)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
34,Left-Back,"Jun 26, 1989 (21)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
17,Right-Back,"Jan 17, 1983 (27)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
27,Right-Back,"Sep 11, 1988 (21)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
14,Defensive Midfield,"Nov 25, 1981 (28)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
10,Defensive Midfield,"Mar 10, 1985 (25)",NA,NA,France,Real Madrid,LaLiga,2010/2011,2010
5,Defensive Midfield,"Apr 10, 1986 (24)",NA,NA,Argentina,Real Madrid,LaLiga,2010/2011,2010
6,Defensive Midfield,"May 18, 1981 (29)",NA,NA,Mali,Real Madrid,LaLiga,2010/2011,2010
38,Defensive Midfield,"Mar 1, 1989 (21)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
24,Central Midfield,"Apr 4, 1987 (23)",NA,NA,Germany,Real Madrid,LaLiga,2010/2011,2010
11,Central Midfield,"Jul 2, 1987 (22)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
30,Central Midfield,"Oct 15, 1992 (17)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
8,Attacking Midfield,"Apr 22, 1982 (28)",NA,NA,Brazil,Real Madrid,LaLiga,2010/2011,2010
23,Attacking Midfield,"Oct 15, 1988 (21)",NA,NA,Germany,Real Madrid,LaLiga,2010/2011,2010
16,Attacking Midfield,"Feb 16, 1991 (19)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
33,Attacking Midfield,"May 11, 1992 (18)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
7,Left Winger,"Feb 5, 1985 (25)",NA,NA,Portugal,Real Madrid,LaLiga,2010/2011,2010
22,Right Winger,"Feb 14, 1988 (22)",NA,NA,Argentina,Real Madrid,LaLiga,2010/2011,2010
21,Right Winger,"Nov 24, 1986 (23)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
20,Centre-Forward,"Dec 10, 1987 (22)",NA,NA,Argentina,Real Madrid,LaLiga,2010/2011,2010
9,Centre-Forward,"Dec 19, 1987 (22)",NA,NA,France,Real Madrid,LaLiga,2010/2011,2010
6,Centre-Forward,"Feb 26, 1984 (26)",NA,NA,Togo,Real Madrid,LaLiga,2010/2011,2010
39,Centre-Forward,"Mar 27, 1990 (20)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
29,Centre-Forward,"Oct 23, 1992 (17)",NA,NA,Spain,Real Madrid,LaLiga,2010/2011,2010
