shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Goalkeeper,"Apr 13, 1983 (33)",NA,NA,Chile,FC Barcelona,LaLiga,2016/2017,2016
1,Goalkeeper,"Apr 30, 1992 (24)",NA,NA,Germany,FC Barcelona,LaLiga,2016/2017,2016
13,Goalkeeper,"Apr 22, 1989 (27)",NA,NA,Netherlands,FC Barcelona,LaLiga,2016/2017,2016
25,Goalkeeper,"Jan 3, 1989 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Goalkeeper,"Aug 20, 1993 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
3,Centre-Back,"Feb 2, 1987 (29)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
23,Centre-Back,"Nov 14, 1993 (22)",NA,NA,France,FC Barcelona,LaLiga,2016/2017,2016
24,Centre-Back,"Oct 29, 1983 (32)",NA,NA,France,FC Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 7, 1995 (20)",NA,NA,Brazil,FC Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Nov 14, 1985 (30)",NA,NA,Belgium,FC Barcelona,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 2, 1994 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
18,Left-Back,"Mar 21, 1989 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
19,Left-Back,"Jul 20, 1993 (22)",NA,NA,France,FC Barcelona,LaLiga,2016/2017,2016
20,Right-Back,"Feb 7, 1992 (24)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Right-Back,"Aug 6, 1990 (25)",NA,NA,Brazil,FC Barcelona,LaLiga,2016/2017,2016
5,Defensive Midfield,"Jul 16, 1988 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
14,Defensive Midfield,"Jun 8, 1984 (32)",NA,NA,Argentina,FC Barcelona,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jan 20, 1995 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
4,Central Midfield,"Mar 10, 1988 (28)",NA,NA,Croatia,FC Barcelona,LaLiga,2016/2017,2016
8,Central Midfield,"May 11, 1984 (32)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
21,Central Midfield,"Jul 30, 1993 (22)",NA,NA,Portugal,FC Barcelona,LaLiga,2016/2017,2016
6,Central Midfield,"Jan 6, 1994 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
12,Central Midfield,"Feb 12, 1993 (23)",NA,NA,Brazil,FC Barcelona,LaLiga,2016/2017,2016
NA,Central Midfield,"Jul 7, 1996 (19)",NA,NA,Cameroon,FC Barcelona,LaLiga,2016/2017,2016
NA,Central Midfield,"Sep 15, 1997 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
28,Central Midfield,"Jan 5, 1998 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
22,Right Midfield,"Aug 21, 1989 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Feb 18, 1994 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
11,Left Winger,"Feb 5, 1992 (24)",NA,NA,Brazil,FC Barcelona,LaLiga,2016/2017,2016
7,Left Winger,"Jan 30, 1987 (29)",NA,NA,Turkey,FC Barcelona,LaLiga,2016/2017,2016
NA,Left Winger,"Aug 11, 1991 (24)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Left Winger,"Feb 13, 1994 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
10,Right Winger,"Jun 24, 1987 (29)",NA,NA,Argentina,FC Barcelona,LaLiga,2016/2017,2016
