shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1982 (27)",NA,NA,Czech Republic,Chelsea FC,Premier League,2009/2010,2009
22,Goalkeeper,"Jan 4, 1985 (24)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
40,Goalkeeper,"Oct 21, 1975 (33)",NA,NA,Portugal,Chelsea FC,Premier League,2009/2010,2009
NA,Goalkeeper,"Apr 7, 1990 (19)",NA,NA,Wales,Chelsea FC,Premier League,2009/2010,2009
NA,Goalkeeper,"Mar 31, 1991 (18)",NA,NA,Czech Republic,Chelsea FC,Premier League,2009/2010,2009
26,Centre-Back,"Dec 7, 1980 (28)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
6,Centre-Back,"May 18, 1978 (31)",NA,NA,Portugal,Chelsea FC,Premier League,2009/2010,2009
33,Centre-Back,"Jun 17, 1982 (27)",NA,NA,Brazil,Chelsea FC,Premier League,2009/2010,2009
2,Centre-Back,"Feb 22, 1984 (25)",NA,NA,Serbia,Chelsea FC,Premier League,2009/2010,2009
42,Centre-Back,"Jan 8, 1988 (21)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
43,Centre-Back,"Nov 13, 1991 (17)",NA,NA,Netherlands,Chelsea FC,Premier League,2009/2010,2009
3,Left-Back,"Dec 20, 1980 (28)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
52,Left-Back,"Aug 29, 1990 (18)",NA,NA,Netherlands,Chelsea FC,Premier League,2009/2010,2009
17,Right-Back,"Aug 24, 1982 (26)",NA,NA,Portugal,Chelsea FC,Premier League,2009/2010,2009
35,Right-Back,"Jun 20, 1976 (33)",NA,NA,Brazil,Chelsea FC,Premier League,2009/2010,2009
19,Right-Back,"Jan 18, 1979 (30)",NA,NA,Portugal,Chelsea FC,Premier League,2009/2010,2009
5,Defensive Midfield,"Dec 3, 1982 (26)",NA,NA,Ghana,Chelsea FC,Premier League,2009/2010,2009
12,Defensive Midfield,"Apr 22, 1987 (22)",NA,NA,Nigeria,Chelsea FC,Premier League,2009/2010,2009
24,Defensive Midfield,"Aug 1, 1988 (20)",NA,NA,Serbia,Chelsea FC,Premier League,2009/2010,2009
41,Defensive Midfield,"Aug 3, 1989 (19)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
8,Central Midfield,"Jun 20, 1978 (31)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
13,Central Midfield,"Sep 26, 1976 (32)",NA,NA,Germany,Chelsea FC,Premier League,2009/2010,2009
18,Left Midfield,"Aug 20, 1983 (25)",NA,NA,Russia,Chelsea FC,Premier League,2009/2010,2009
16,Left Midfield,"Mar 25, 1989 (20)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
10,Attacking Midfield,"Nov 8, 1981 (27)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
20,Attacking Midfield,"Aug 27, 1977 (31)",NA,NA,Portugal,Chelsea FC,Premier League,2009/2010,2009
15,Left Winger,"Jun 13, 1980 (29)",NA,NA,French Guiana,Chelsea FC,Premier League,2009/2010,2009
21,Left Winger,"Aug 5, 1985 (23)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2009/2010,2009
44,Left Winger,"Jun 21, 1991 (18)",NA,NA,DR Congo,Chelsea FC,Premier League,2009/2010,2009
45,Left Winger,"Mar 29, 1991 (18)",NA,NA,Italy,Chelsea FC,Premier League,2009/2010,2009
48,Second Striker,"Apr 10, 1991 (18)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
11,Centre-Forward,"Mar 11, 1978 (31)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2009/2010,2009
39,Centre-Forward,"Mar 14, 1979 (30)",NA,NA,France,Chelsea FC,Premier League,2009/2010,2009
7,Centre-Forward,"Sep 29, 1976 (32)",NA,NA,Ukraine,Chelsea FC,Premier League,2009/2010,2009
23,Centre-Forward,"Sep 1, 1989 (19)",NA,NA,England,Chelsea FC,Premier League,2009/2010,2009
9,Centre-Forward,"Apr 7, 1989 (20)",NA,NA,Argentina,Chelsea FC,Premier League,2009/2010,2009
1,Goalkeeper,"Oct 29, 1970 (38)",NA,NA,Netherlands,Manchester United,Premier League,2009/2010,2009
29,Goalkeeper,"Mar 20, 1982 (27)",NA,NA,Poland,Manchester United,Premier League,2009/2010,2009
12,Goalkeeper,"Apr 3, 1983 (26)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
40,Goalkeeper,"Apr 10, 1990 (19)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
5,Centre-Back,"Nov 7, 1978 (30)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
15,Centre-Back,"Oct 21, 1981 (27)",NA,NA,Serbia,Manchester United,Premier League,2009/2010,2009
6,Centre-Back,"Oct 13, 1979 (29)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
22,Centre-Back,"Apr 30, 1981 (28)",NA,NA,Ireland,Manchester United,Premier League,2009/2010,2009
23,Centre-Back,"Jan 3, 1988 (21)",NA,NA,Northern Ireland,Manchester United,Premier League,2009/2010,2009
NA,Centre-Back,"Sep 15, 1990 (18)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
3,Left-Back,"May 15, 1981 (28)",NA,NA,France,Manchester United,Premier League,2009/2010,2009
25,Right-Back,"Aug 4, 1985 (23)",NA,NA,Ecuador,Manchester United,Premier League,2009/2010,2009
21,Right-Back,"Jul 9, 1990 (18)",NA,NA,Brazil,Manchester United,Premier League,2009/2010,2009
2,Right-Back,"Feb 18, 1975 (34)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
20,Right-Back,"Jul 9, 1990 (18)",NA,NA,Brazil,Manchester United,Premier League,2009/2010,2009
30,Right-Back,"Nov 28, 1988 (20)",NA,NA,Belgium,Manchester United,Premier League,2009/2010,2009
16,Defensive Midfield,"Jul 28, 1981 (27)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
4,Defensive Midfield,"Jan 20, 1981 (28)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
NA,Defensive Midfield,"Nov 8, 1980 (28)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
8,Central Midfield,"Apr 13, 1988 (21)",NA,NA,Brazil,Manchester United,Premier League,2009/2010,2009
24,Central Midfield,"Feb 1, 1984 (25)",NA,NA,Scotland,Manchester United,Premier League,2009/2010,2009
18,Central Midfield,"Nov 16, 1974 (34)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
28,Central Midfield,"Oct 25, 1987 (21)",NA,NA,Ireland,Manchester United,Premier League,2009/2010,2009
34,Central Midfield,"Feb 13, 1989 (20)",NA,NA,Italy,Manchester United,Premier League,2009/2010,2009
NA,Central Midfield,"Aug 8, 1990 (18)",NA,NA,Norway,Manchester United,Premier League,2009/2010,2009
NA,Central Midfield,"Jul 30, 1990 (18)",NA,NA,Northern Ireland,Manchester United,Premier League,2009/2010,2009
NA,Central Midfield,"Jul 22, 1991 (17)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
11,Left Midfield,"Nov 29, 1973 (35)",NA,NA,Wales,Manchester United,Premier League,2009/2010,2009
13,Attacking Midfield,"Feb 25, 1981 (28)",NA,NA,"Korea, South",Manchester United,Premier League,2009/2010,2009
17,Left Winger,"Nov 17, 1986 (22)",NA,NA,Portugal,Manchester United,Premier League,2009/2010,2009
NA,Left Winger,"Apr 8, 1991 (18)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
14,Right Winger,"Apr 28, 1987 (22)",NA,NA,Serbia,Manchester United,Premier League,2009/2010,2009
26,Right Winger,"Feb 26, 1989 (20)",NA,NA,France,Manchester United,Premier League,2009/2010,2009
NA,Second Striker,"Jan 15, 1992 (17)",NA,NA,Norway,Manchester United,Premier League,2009/2010,2009
10,Centre-Forward,"Oct 24, 1985 (23)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
9,Centre-Forward,"Jan 30, 1981 (28)",NA,NA,Bulgaria,Manchester United,Premier League,2009/2010,2009
7,Centre-Forward,"Dec 14, 1979 (29)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
19,Centre-Forward,"Nov 26, 1990 (18)",NA,NA,England,Manchester United,Premier League,2009/2010,2009
32,Centre-Forward,"Dec 16, 1987 (21)",NA,NA,Senegal,Manchester United,Premier League,2009/2010,2009
27,Centre-Forward,"Aug 22, 1991 (17)",NA,NA,Italy,Manchester United,Premier League,2009/2010,2009
25,Goalkeeper,"Aug 31, 1982 (26)",NA,NA,Spain,Liverpool FC,Premier League,2009/2010,2009
1,Goalkeeper,"Dec 1, 1982 (26)",NA,NA,Brazil,Liverpool FC,Premier League,2009/2010,2009
NA,Goalkeeper,"May 6, 1990 (19)",NA,NA,Hungary,Liverpool FC,Premier League,2009/2010,2009
23,Centre-Back,"Jan 28, 1978 (31)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
37,Centre-Back,"Dec 15, 1984 (24)",NA,NA,Slovakia,Liverpool FC,Premier League,2009/2010,2009
5,Centre-Back,"Dec 12, 1984 (24)",NA,NA,Denmark,Liverpool FC,Premier League,2009/2010,2009
16,Centre-Back,"Jul 23, 1979 (29)",NA,NA,Greece,Liverpool FC,Premier League,2009/2010,2009
40,Centre-Back,"Nov 7, 1990 (18)",NA,NA,Spain,Liverpool FC,Premier League,2009/2010,2009
12,Left-Back,"Sep 24, 1979 (29)",NA,NA,Brazil,Liverpool FC,Premier League,2009/2010,2009
22,Left-Back,"Jan 7, 1989 (20)",NA,NA,Argentina,Liverpool FC,Premier League,2009/2010,2009
38,Left-Back,"Nov 28, 1988 (20)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
NA,Left-Back,"Sep 1, 1993 (15)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
