player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Iker Casillas,Goalkeeper,1981-05-20,28,Spain,Real Madrid,LaLiga,2009/2010,2009
Jerzy Dudek,Goalkeeper,1973-03-23,36,Poland,Real Madrid,LaLiga,2009/2010,2009
Antonio Adán,Goalkeeper,1987-05-13,22,Spain,Real Madrid,LaLiga,2009/2010,2009
Sergio Ramos,Centre-Back,1986-03-30,23,Spain,Real Madrid,LaLiga,2009/2010,2009
Pepe,Centre-Back,1983-02-26,26,Portugal,Real Madrid,LaLiga,2009/2010,2009
Ezequiel Garay,Centre-Back,1986-10-10,22,Argentina,Real Madrid,LaLiga,2009/2010,2009
Raúl Albiol,Centre-Back,1985-09-04,23,Spain,Real Madrid,LaLiga,2009/2010,2009
Christoph Metzelder,Centre-Back,1980-11-05,28,Germany,Real Madrid,LaLiga,2009/2010,2009
David Mateos,Centre-Back,1987-04-22,22,Spain,Real Madrid,LaLiga,2009/2010,2009
Marcelo,Left-Back,1988-05-12,21,Brazil,Real Madrid,LaLiga,2009/2010,2009
Marcos Alonso,Left-Back,1990-12-28,18,Spain,Real Madrid,LaLiga,2009/2010,2009
Álvaro Arbeloa,Right-Back,1983-01-17,26,Spain,Real Madrid,LaLiga,2009/2010,2009
Raúl Ruiz,Right-Back,1990-03-25,19,Spain,Real Madrid,LaLiga,2009/2010,2009
Juanfran,Right-Back,1988-09-11,20,Spain,Real Madrid,LaLiga,2009/2010,2009
Xabi Alonso,Defensive Midfield,1981-11-25,27,Spain,Real Madrid,LaLiga,2009/2010,2009
Fernando Gago,Defensive Midfield,1986-04-10,23,Argentina,Real Madrid,LaLiga,2009/2010,2009
Mahamadou Diarra,Defensive Midfield,1981-05-18,28,Mali,Real Madrid,LaLiga,2009/2010,2009
Lassana Diarra,Defensive Midfield,1985-03-10,24,France,Real Madrid,LaLiga,2009/2010,2009
Guti,Central Midfield,1976-10-31,32,Spain,Real Madrid,LaLiga,2009/2010,2009
Rubén de la Red,Central Midfield,1985-06-05,24,Spain,Real Madrid,LaLiga,2009/2010,2009
Esteban Granero,Central Midfield,1987-07-02,21,Spain,Real Madrid,LaLiga,2009/2010,2009
Pedro Mosquera,Central Midfield,1988-04-21,21,Spain,Real Madrid,LaLiga,2009/2010,2009
Royston Drenthe,Left Midfield,1987-04-08,22,Netherlands,Real Madrid,LaLiga,2009/2010,2009
Kaká,Attacking Midfield,1982-04-22,27,Brazil,Real Madrid,LaLiga,2009/2010,2009
Rafael van der Vaart,Attacking Midfield,1983-02-11,26,Netherlands,Real Madrid,LaLiga,2009/2010,2009
Cristiano Ronaldo,Left Winger,1985-02-05,24,Portugal,Real Madrid,LaLiga,2009/2010,2009
Raúl,Second Striker,1977-06-27,32,Spain,Real Madrid,LaLiga,2009/2010,2009
Karim Benzema,Centre-Forward,1987-12-19,21,France,Real Madrid,LaLiga,2009/2010,2009
Ruud van Nistelrooy,Centre-Forward,1976-07-01,33,Netherlands,Real Madrid,LaLiga,2009/2010,2009
Gonzalo Higuaín,Centre-Forward,1987-12-10,21,Argentina,Real Madrid,LaLiga,2009/2010,2009
Javi Acuña,Centre-Forward,1988-06-23,21,Paraguay,Real Madrid,LaLiga,2009/2010,2009
Rodrigo,Centre-Forward,1991-03-06,18,Spain,Real Madrid,LaLiga,2009/2010,2009
Víctor Valdés,Goalkeeper,1982-01-14,27,Spain,FC Barcelona,LaLiga,2009/2010,2009
José Manuel Pinto,Goalkeeper,1975-11-08,33,Spain,FC Barcelona,LaLiga,2009/2010,2009
Rubén Miño,Goalkeeper,1989-01-18,20,Spain,FC Barcelona,LaLiga,2009/2010,2009
Carles Puyol,Centre-Back,1978-04-13,31,Spain,FC Barcelona,LaLiga,2009/2010,2009
Gabriel Milito,Centre-Back,1980-09-07,28,Argentina,FC Barcelona,LaLiga,2009/2010,2009
Rafael Márquez,Centre-Back,1979-02-13,30,Mexico,FC Barcelona,LaLiga,2009/2010,2009
Gerard Piqué,Centre-Back,1987-02-02,22,Spain,FC Barcelona,LaLiga,2009/2010,2009
Dmytro Chygrynskiy,Centre-Back,1986-11-07,22,Ukraine,FC Barcelona,LaLiga,2009/2010,2009
Andreu Fontàs,Centre-Back,1989-11-14,19,Spain,FC Barcelona,LaLiga,2009/2010,2009
Marc Muniesa,Centre-Back,1992-03-27,17,Spain,FC Barcelona,LaLiga,2009/2010,2009
Marc Bartra,Centre-Back,1991-01-15,18,Spain,FC Barcelona,LaLiga,2009/2010,2009
Éric Abidal,Left-Back,1979-09-11,29,France,FC Barcelona,LaLiga,2009/2010,2009
Maxwell,Left-Back,1981-08-27,27,Brazil,FC Barcelona,LaLiga,2009/2010,2009
Dani Alves,Right-Back,1983-05-06,26,Brazil,FC Barcelona,LaLiga,2009/2010,2009
Sergio Busquets,Defensive Midfield,1988-07-16,20,Spain,FC Barcelona,LaLiga,2009/2010,2009
