shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1982 (29)",NA,NA,Czech Republic,Chelsea FC,Premier League,2011/2012,2011
22,Goalkeeper,"Jan 4, 1985 (26)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
40,Goalkeeper,"Oct 21, 1975 (35)",NA,NA,Portugal,Chelsea FC,Premier League,2011/2012,2011
NA,Goalkeeper,"Oct 27, 1993 (17)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
26,Centre-Back,"Dec 7, 1980 (30)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
2,Centre-Back,"Feb 22, 1984 (27)",NA,NA,Serbia,Chelsea FC,Premier League,2011/2012,2011
4,Centre-Back,"Apr 22, 1987 (24)",NA,NA,Brazil,Chelsea FC,Premier League,2011/2012,2011
13,Centre-Back,"Jun 17, 1982 (29)",NA,NA,Brazil,Chelsea FC,Premier League,2011/2012,2011
24,Centre-Back,"Dec 19, 1985 (25)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
3,Left-Back,"Dec 20, 1980 (30)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
34,Left-Back,"Aug 5, 1989 (21)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
17,Right-Back,"Aug 24, 1982 (28)",NA,NA,Portugal,Chelsea FC,Premier League,2011/2012,2011
19,Right-Back,"Jan 18, 1979 (32)",NA,NA,Portugal,Chelsea FC,Premier League,2011/2012,2011
5,Defensive Midfield,"Dec 3, 1982 (28)",NA,NA,Ghana,Chelsea FC,Premier League,2011/2012,2011
12,Defensive Midfield,"Apr 22, 1987 (24)",NA,NA,Nigeria,Chelsea FC,Premier League,2011/2012,2011
6,Defensive Midfield,"Sep 24, 1991 (19)",NA,NA,Spain,Chelsea FC,Premier League,2011/2012,2011
NA,Defensive Midfield,"Aug 3, 1989 (21)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
45,Defensive Midfield,"Dec 12, 1994 (16)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
8,Central Midfield,"Jun 20, 1978 (33)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
7,Central Midfield,"Mar 24, 1987 (24)",NA,NA,Brazil,Chelsea FC,Premier League,2011/2012,2011
16,Central Midfield,"Mar 17, 1983 (28)",NA,NA,Portugal,Chelsea FC,Premier League,2011/2012,2011
20,Central Midfield,"Mar 1, 1993 (18)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
10,Attacking Midfield,"Apr 28, 1988 (23)",NA,NA,Spain,Chelsea FC,Premier League,2011/2012,2011
15,Left Winger,"Jun 13, 1980 (31)",NA,NA,French Guiana,Chelsea FC,Premier League,2011/2012,2011
21,Left Winger,"Aug 5, 1985 (25)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2011/2012,2011
30,Right Winger,"May 5, 1980 (31)",NA,NA,Israel,Chelsea FC,Premier League,2011/2012,2011
35,Right Winger,"Jan 20, 1994 (17)",NA,NA,Brazil,Chelsea FC,Premier League,2011/2012,2011
9,Centre-Forward,"Mar 20, 1984 (27)",NA,NA,Spain,Chelsea FC,Premier League,2011/2012,2011
11,Centre-Forward,"Mar 11, 1978 (33)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2011/2012,2011
39,Centre-Forward,"Mar 14, 1979 (32)",NA,NA,France,Chelsea FC,Premier League,2011/2012,2011
18,Centre-Forward,"May 13, 1993 (18)",NA,NA,Belgium,Chelsea FC,Premier League,2011/2012,2011
23,Centre-Forward,"Sep 1, 1989 (21)",NA,NA,England,Chelsea FC,Premier League,2011/2012,2011
25,Goalkeeper,"Apr 19, 1987 (24)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
30,Goalkeeper,"Feb 1, 1987 (24)",NA,NA,Romania,Manchester City,Premier League,2011/2012,2011
12,Goalkeeper,"Nov 28, 1980 (30)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
4,Centre-Back,"Apr 10, 1986 (25)",NA,NA,Belgium,Manchester City,Premier League,2011/2012,2011
28,Centre-Back,"Mar 19, 1981 (30)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2011/2012,2011
6,Centre-Back,"Aug 16, 1982 (28)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
NA,Centre-Back,"Nov 12, 1986 (24)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
15,Centre-Back,"Jan 8, 1991 (20)",NA,NA,Montenegro,Manchester City,Premier League,2011/2012,2011
38,Centre-Back,"Nov 28, 1990 (20)",NA,NA,Belgium,Manchester City,Premier League,2011/2012,2011
NA,Centre-Back,"Dec 2, 1994 (16)",NA,NA,Netherlands,Manchester City,Premier League,2011/2012,2011
13,Left-Back,"Nov 10, 1985 (25)",NA,NA,Serbia,Manchester City,Premier League,2011/2012,2011
