player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Víctor Valdés,Goalkeeper,1982-01-14,29,Spain,FC Barcelona,LaLiga,2011/2012,2011
Rubén Miño,Goalkeeper,1989-01-18,22,Spain,FC Barcelona,LaLiga,2011/2012,2011
Oier Olazábal,Goalkeeper,1989-09-14,21,Spain,FC Barcelona,LaLiga,2011/2012,2011
José Manuel Pinto,Goalkeeper,1975-11-08,35,Spain,FC Barcelona,LaLiga,2011/2012,2011
Gerard Piqué,Centre-Back,1987-02-02,24,Spain,FC Barcelona,LaLiga,2011/2012,2011
Carles Puyol,Centre-Back,1978-04-13,33,Spain,FC Barcelona,LaLiga,2011/2012,2011
Andreu Fontàs,Centre-Back,1989-11-14,21,Spain,FC Barcelona,LaLiga,2011/2012,2011
Marc Muniesa,Centre-Back,1992-03-27,19,Spain,FC Barcelona,LaLiga,2011/2012,2011
Marc Bartra,Centre-Back,1991-01-15,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Sergi Gómez,Centre-Back,1992-03-28,19,Spain,FC Barcelona,LaLiga,2011/2012,2011
Éric Abidal,Left-Back,1979-09-11,31,France,FC Barcelona,LaLiga,2011/2012,2011
Adriano,Left-Back,1984-10-26,26,Brazil,FC Barcelona,LaLiga,2011/2012,2011
Maxwell,Left-Back,1981-08-27,29,Brazil,FC Barcelona,LaLiga,2011/2012,2011
Dani Alves,Right-Back,1983-05-06,28,Brazil,FC Barcelona,LaLiga,2011/2012,2011
Kiko Femenía,Right-Back,1991-02-02,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Sergi Roberto,Right-Back,1992-02-07,19,Spain,FC Barcelona,LaLiga,2011/2012,2011
Martín Montoya,Right-Back,1991-04-14,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Sergio Busquets,Defensive Midfield,1988-07-16,22,Spain,FC Barcelona,LaLiga,2011/2012,2011
Javier Mascherano,Defensive Midfield,1984-06-08,27,Argentina,FC Barcelona,LaLiga,2011/2012,2011
Andrés Iniesta,Central Midfield,1984-05-11,27,Spain,FC Barcelona,LaLiga,2011/2012,2011
Cesc Fàbregas,Central Midfield,1987-05-04,24,Spain,FC Barcelona,LaLiga,2011/2012,2011
Xavi,Central Midfield,1980-01-25,31,Spain,FC Barcelona,LaLiga,2011/2012,2011
Seydou Keita,Central Midfield,1980-01-16,31,Mali,FC Barcelona,LaLiga,2011/2012,2011
Thiago,Central Midfield,1991-04-11,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Jonathan dos Santos,Central Midfield,1990-04-26,21,Mexico,FC Barcelona,LaLiga,2011/2012,2011
Martí Riverola,Central Midfield,1991-01-26,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Rafinha,Central Midfield,1993-02-12,18,Brazil,FC Barcelona,LaLiga,2011/2012,2011
Isaac Cuenca,Right Midfield,1991-04-27,20,Spain,FC Barcelona,LaLiga,2011/2012,2011
Ibrahim Afellay,Left Midfield,1986-04-02,25,Netherlands,FC Barcelona,LaLiga,2011/2012,2011
Alexis Sánchez,Left Winger,1988-12-19,22,Chile,FC Barcelona,LaLiga,2011/2012,2011
