player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Asmir Begovic,Goalkeeper,1987-06-20,33,Bosnia-Herzegovina,AFC Bournemouth,Championship,2020/2021,2020
Mark Travers,Goalkeeper,1999-05-18,21,Ireland,AFC Bournemouth,Championship,2020/2021,2020
Will Dennis,Goalkeeper,2000-07-10,20,England,AFC Bournemouth,Championship,2020/2021,2020
Chris Mepham,Centre-Back,1997-11-05,23,Wales,AFC Bournemouth,Championship,2020/2021,2020
Steve Cook,Centre-Back,1991-04-19,29,England,AFC Bournemouth,Championship,2020/2021,2020
Cameron Carter-Vickers,Centre-Back,1997-12-31,22,United States,AFC Bournemouth,Championship,2020/2021,2020
Jack Simpson,Centre-Back,1996-12-18,23,England,AFC Bournemouth,Championship,2020/2021,2020
Lloyd Kelly,Left-Back,1998-10-06,22,England,AFC Bournemouth,Championship,2020/2021,2020
Diego Rico,Left-Back,1993-02-23,27,Spain,AFC Bournemouth,Championship,2020/2021,2020
Jordan Zemura,Left-Back,1999-11-14,20,Zimbabwe,AFC Bournemouth,Championship,2020/2021,2020
Adam Smith,Right-Back,1991-04-29,29,England,AFC Bournemouth,Championship,2020/2021,2020
Jack Stacey,Right-Back,1996-04-06,24,England,AFC Bournemouth,Championship,2020/2021,2020
Jefferson Lerma,Defensive Midfield,1994-10-25,26,Colombia,AFC Bournemouth,Championship,2020/2021,2020
Lewis Cook,Central Midfield,1997-02-03,23,England,AFC Bournemouth,Championship,2020/2021,2020
Philip Billing,Central Midfield,1996-06-11,24,Denmark,AFC Bournemouth,Championship,2020/2021,2020
Dan Gosling,Central Midfield,1990-02-01,30,England,AFC Bournemouth,Championship,2020/2021,2020
Nnamdi Ofoborh,Central Midfield,1999-11-07,20,Nigeria,AFC Bournemouth,Championship,2020/2021,2020
Gavin Kilkenny,Central Midfield,2000-02-01,20,Ireland,AFC Bournemouth,Championship,2020/2021,2020
Arnaut Danjuma,Left Winger,1997-01-31,23,Netherlands,AFC Bournemouth,Championship,2020/2021,2020
Junior Stanislas,Left Winger,1989-11-26,30,England,AFC Bournemouth,Championship,2020/2021,2020
David Brooks,Right Winger,1997-07-08,23,Wales,AFC Bournemouth,Championship,2020/2021,2020
Rodrigo Riquelme,Right Winger,2000-04-02,20,Spain,AFC Bournemouth,Championship,2020/2021,2020
Joshua King,Second Striker,1992-01-15,28,Norway,AFC Bournemouth,Championship,2020/2021,2020
Dominic Solanke,Centre-Forward,1997-09-14,23,England,AFC Bournemouth,Championship,2020/2021,2020
Sam Surridge,Centre-Forward,1998-07-28,22,England,AFC Bournemouth,Championship,2020/2021,2020
Jaidon Anthony,Centre-Forward,1999-12-01,20,England,AFC Bournemouth,Championship,2020/2021,2020
Tim Krul,Goalkeeper,1988-04-03,32,Netherlands,Norwich City,Championship,2020/2021,2020
Michael McGovern,Goalkeeper,1984-07-12,36,Northern Ireland,Norwich City,Championship,2020/2021,2020
Aston Oxborough,Goalkeeper,1998-05-09,22,England,Norwich City,Championship,2020/2021,2020
Ben Gibson,Centre-Back,1993-01-15,27,England,Norwich City,Championship,2020/2021,2020
Christoph Zimmermann,Centre-Back,1993-01-12,27,Germany,Norwich City,Championship,2020/2021,2020
Grant Hanley,Centre-Back,1991-11-20,28,Scotland,Norwich City,Championship,2020/2021,2020
Xavi Quintillà,Left-Back,1996-08-23,24,Spain,Norwich City,Championship,2020/2021,2020
Max Aarons,Right-Back,2000-01-04,20,England,Norwich City,Championship,2020/2021,2020
Sam Byram,Right-Back,1993-09-16,27,England,Norwich City,Championship,2020/2021,2020
Bali Mumba,Right-Back,2001-10-08,19,England,Norwich City,Championship,2020/2021,2020
Oliver Skipp,Defensive Midfield,2000-09-16,20,England,Norwich City,Championship,2020/2021,2020
Alexander Tettey,Defensive Midfield,1986-04-04,34,Norway,Norwich City,Championship,2020/2021,2020
Kenny McLean,Central Midfield,1992-01-08,28,Scotland,Norwich City,Championship,2020/2021,2020
Lukas Rupp,Central Midfield,1991-01-08,29,Germany,Norwich City,Championship,2020/2021,2020
Jacob Lungi Sörensen,Central Midfield,1998-03-03,22,Denmark,Norwich City,Championship,2020/2021,2020
Moritz Leitner,Central Midfield,1992-12-08,27,Germany,Norwich City,Championship,2020/2021,2020
Mario Vrancic,Central Midfield,1989-05-23,31,Bosnia-Herzegovina,Norwich City,Championship,2020/2021,2020
Todd Cantwell,Left Midfield,1998-02-27,22,England,Norwich City,Championship,2020/2021,2020
Marco Stiepermann,Attacking Midfield,1991-02-09,29,Germany,Norwich City,Championship,2020/2021,2020
Kieran Dowell,Attacking Midfield,1997-10-10,23,England,Norwich City,Championship,2020/2021,2020
Przemyslaw Placheta,Left Winger,1998-03-23,22,Poland,Norwich City,Championship,2020/2021,2020
Onel Hernández,Left Winger,1993-02-01,27,Cuba,Norwich City,Championship,2020/2021,2020
Josh Martin,Left Winger,2001-09-09,19,England,Norwich City,Championship,2020/2021,2020
Emiliano Buendía,Right Winger,1996-12-25,23,Argentina,Norwich City,Championship,2020/2021,2020
Teemu Pukki,Centre-Forward,1990-03-29,30,Finland,Norwich City,Championship,2020/2021,2020
