player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Mark Howard,Goalkeeper,1986-09-21,32,England,Salford City,League Two,2019/2020,2019
Kyle Letheren,Goalkeeper,1987-12-26,31,Wales,Salford City,League Two,2019/2020,2019
Chris Neal,Goalkeeper,1985-10-23,33,England,Salford City,League Two,2019/2020,2019
Ewan McFarlane,Goalkeeper,2000-12-16,18,England,Salford City,League Two,2019/2020,2019
William Evans,Goalkeeper,NA,NA,England,Salford City,League Two,2019/2020,2019
Jack Baldwin,Centre-Back,1993-06-30,26,England,Salford City,League Two,2019/2020,2019
Cameron Burgess,Centre-Back,1995-10-21,23,Australia,Salford City,League Two,2019/2020,2019
Ashley Eastham,Centre-Back,1991-03-22,28,England,Salford City,League Two,2019/2020,2019
Nathan Pond,Centre-Back,1985-01-05,34,Montserrat,Salford City,League Two,2019/2020,2019
Liam Hogan,Centre-Back,1989-02-08,30,England,Salford City,League Two,2019/2020,2019
Carl Piergianni,Centre-Back,1992-05-03,27,England,Salford City,League Two,2019/2020,2019
James Jones,Centre-Back,1999-02-16,20,England,Salford City,League Two,2019/2020,2019
Sam Hughes,Centre-Back,1997-04-15,22,England,Salford City,League Two,2019/2020,2019
Dan Jones,Left-Back,1994-12-14,24,England,Salford City,League Two,2019/2020,2019
Ibou Touray,Left-Back,1994-12-24,24,The Gambia,Salford City,League Two,2019/2020,2019
Josh Askew,Left-Back,1998-02-20,21,England,Salford City,League Two,2019/2020,2019
Scott Wiseman,Right-Back,1985-10-09,33,Gibraltar,Salford City,League Two,2019/2020,2019
Oscar Threlkeld,Right-Back,1994-12-15,24,England,Salford City,League Two,2019/2020,2019
Lois Maynard,Defensive Midfield,1989-01-22,30,St. Kitts & Nevis,Salford City,League Two,2019/2020,2019
Joey Jones,Defensive Midfield,1994-04-15,25,Northern Ireland,Salford City,League Two,2019/2020,2019
Darron Gibson,Central Midfield,1987-10-25,31,Ireland,Salford City,League Two,2019/2020,2019
Richie Towell,Central Midfield,1991-07-17,27,Ireland,Salford City,League Two,2019/2020,2019
Michael O'Connor,Central Midfield,1987-10-06,31,Northern Ireland,Salford City,League Two,2019/2020,2019
Martin Smith,Central Midfield,1995-10-02,23,England,Salford City,League Two,2019/2020,2019
Danny Whitehead,Central Midfield,1993-10-23,25,England,Salford City,League Two,2019/2020,2019
Mark Shelton,Central Midfield,1996-09-12,22,England,Salford City,League Two,2019/2020,2019
Luke Burgess,Central Midfield,1999-03-03,20,England,Salford City,League Two,2019/2020,2019
Alex Doyle,Central Midfield,2001-02-17,18,England,Salford City,League Two,2019/2020,2019
Kieran Glynn,Central Midfield,1997-12-14,21,England,Salford City,League Two,2019/2020,2019
Tom Walker,Left Midfield,1995-12-12,23,England,Salford City,League Two,2019/2020,2019
Craig Conway,Left Winger,1985-05-02,34,Scotland,Salford City,League Two,2019/2020,2019
Ashley Hunter,Left Winger,1995-09-29,23,England,Salford City,League Two,2019/2020,2019
Bruno Andrade,Left Winger,1993-10-02,25,Portugal,Salford City,League Two,2019/2020,2019
Brandon Thomas-Asante,Left Winger,1998-12-29,20,England,Salford City,League Two,2019/2020,2019
Jake Jervis,Right Winger,1991-09-17,27,England,Salford City,League Two,2019/2020,2019
Danny Lloyd,Right Winger,1991-12-03,27,England,Salford City,League Two,2019/2020,2019
Devante Rodney,Right Winger,1998-05-19,21,England,Salford City,League Two,2019/2020,2019
James Wilson,Centre-Forward,1995-12-01,23,England,Salford City,League Two,2019/2020,2019
Adam Rooney,Centre-Forward,1988-04-21,31,Ireland,Salford City,League Two,2019/2020,2019
Tom Elliott,Centre-Forward,1990-11-09,28,England,Salford City,League Two,2019/2020,2019
Rory Gaffney,Centre-Forward,1989-10-23,29,Ireland,Salford City,League Two,2019/2020,2019
Luke Armstrong,Centre-Forward,1996-07-02,22,England,Salford City,League Two,2019/2020,2019
Emmanuel Dieseruvwe,Centre-Forward,1995-02-20,24,England,Salford City,League Two,2019/2020,2019
Jake Beesley,Centre-Forward,1996-12-02,22,England,Salford City,League Two,2019/2020,2019
Richard O'Donnell,Goalkeeper,1988-09-12,30,England,Bradford City,League Two,2019/2020,2019
Luke McGee,Goalkeeper,1995-09-02,23,England,Bradford City,League Two,2019/2020,2019
Sam Hornby,Goalkeeper,1995-02-14,24,England,Bradford City,League Two,2019/2020,2019
George Sykes-Kenworthy,Goalkeeper,1999-10-01,19,England,Bradford City,League Two,2019/2020,2019
Anthony O'Connor,Centre-Back,1992-10-25,26,Ireland,Bradford City,League Two,2019/2020,2019
Ben Richards-Everton,Centre-Back,1991-10-17,27,England,Bradford City,League Two,2019/2020,2019
Paudie O'Connor,Centre-Back,1997-07-14,21,Ireland,Bradford City,League Two,2019/2020,2019
Reece Staunton,Centre-Back,2001-12-10,17,Ireland,Bradford City,League Two,2019/2020,2019
Finn Cousin-Dawson,Centre-Back,2002-07-04,16,England,Bradford City,League Two,2019/2020,2019
Jorge Sikora,Centre-Back,2001-11-10,17,Poland,Bradford City,League Two,2019/2020,2019
Jackson Longridge,Left-Back,1995-04-12,24,Scotland,Bradford City,League Two,2019/2020,2019
Connor Wood,Left-Back,1996-07-17,22,England,Bradford City,League Two,2019/2020,2019
Adam Henley,Right-Back,1994-06-14,25,Wales,Bradford City,League Two,2019/2020,2019
Kelvin Mellor,Right-Back,1991-01-25,28,England,Bradford City,League Two,2019/2020,2019
Tyler French,Right-Back,1999-02-12,20,England,Bradford City,League Two,2019/2020,2019
Hope Akpan,Central Midfield,1991-08-14,27,Nigeria,Bradford City,League Two,2019/2020,2019
Matt Palmer,Central Midfield,1995-02-27,24,England,Bradford City,League Two,2019/2020,2019
Jake Reeves,Central Midfield,1993-05-30,26,England,Bradford City,League Two,2019/2020,2019
Jermaine Anderson,Central Midfield,1996-05-16,23,England,Bradford City,League Two,2019/2020,2019
Callum Cooke,Central Midfield,1997-02-21,22,England,Bradford City,League Two,2019/2020,2019
Joe Riley,Central Midfield,1996-12-06,22,England,Bradford City,League Two,2019/2020,2019
Daniel Devine,Central Midfield,1997-09-04,21,England,Bradford City,League Two,2019/2020,2019
Eliot Goldthorp,Central Midfield,NA,NA,England,Bradford City,League Two,2019/2020,2019
Zeli Ismail,Right Midfield,1993-12-12,25,England,Bradford City,League Two,2019/2020,2019
Dylan Mottley-Henry,Right Midfield,1997-08-02,21,England,Bradford City,League Two,2019/2020,2019
Chris Taylor,Left Midfield,1986-12-20,32,England,Bradford City,League Two,2019/2020,2019
Harry Pritchard,Left Midfield,1993-04-23,26,England,Bradford City,League Two,2019/2020,2019
Jamie Devitt,Attacking Midfield,1990-07-06,28,Ireland,Bradford City,League Two,2019/2020,2019
Luca Colville,Attacking Midfield,1999-02-17,20,England,Bradford City,League Two,2019/2020,2019
Dylan Connolly,Attacking Midfield,1995-05-02,24,Ireland,Bradford City,League Two,2019/2020,2019
Connor Morris,Attacking Midfield,2003-02-27,16,England,Bradford City,League Two,2019/2020,2019
Glenn Middleton,Left Winger,2000-01-01,19,Scotland,Bradford City,League Two,2019/2020,2019
Omari Patrick,Left Winger,1996-05-24,23,England,Bradford City,League Two,2019/2020,2019
Jordan Gibson,Left Winger,1998-02-28,21,England,Bradford City,League Two,2019/2020,2019
Sean Scannell,Right Winger,1990-09-17,28,Ireland,Bradford City,League Two,2019/2020,2019
Shay McCartan,Second Striker,1994-05-18,25,Northern Ireland,Bradford City,League Two,2019/2020,2019
Eoin Doyle,Centre-Forward,1988-03-12,31,Ireland,Bradford City,League Two,2019/2020,2019
James Vaughan,Centre-Forward,1988-07-14,30,England,Bradford City,League Two,2019/2020,2019
Lee Novak,Centre-Forward,1988-09-28,30,England,Bradford City,League Two,2019/2020,2019
Clayton Donaldson,Centre-Forward,1984-02-07,35,Jamaica,Bradford City,League Two,2019/2020,2019
Aramide Oteh,Centre-Forward,1998-09-10,20,England,Bradford City,League Two,2019/2020,2019
Kurtis Guthrie,Centre-Forward,1993-04-21,26,England,Bradford City,League Two,2019/2020,2019
Luke McCormick,Goalkeeper,1983-08-15,35,England,Swindon Town,League Two,2019/2020,2019
Steven Benda,Goalkeeper,1998-10-01,20,Germany,Swindon Town,League Two,2019/2020,2019
Will Henry,Goalkeeper,1998-07-06,20,England,Swindon Town,League Two,2019/2020,2019
Sam Smith,Goalkeeper,NA,NA,England,Swindon Town,League Two,2019/2020,2019
Archie Matthews,Goalkeeper,2001-08-02,17,England,Swindon Town,League Two,2019/2020,2019
Anthony Cheshire,Defender,2001-07-09,17,England,Swindon Town,League Two,2019/2020,2019
