player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Keylor Navas,Goalkeeper,1986-12-15,28,Costa Rica,Real Madrid,LaLiga,2015/2016,2015
Kiko Casilla,Goalkeeper,1986-10-02,28,Spain,Real Madrid,LaLiga,2015/2016,2015
Rubén Yáñez,Goalkeeper,1993-10-12,21,Spain,Real Madrid,LaLiga,2015/2016,2015
Álex Craninx,Goalkeeper,1995-10-21,19,Belgium,Real Madrid,LaLiga,2015/2016,2015
Sergio Ramos,Centre-Back,1986-03-30,29,Spain,Real Madrid,LaLiga,2015/2016,2015
Raphaël Varane,Centre-Back,1993-04-25,22,France,Real Madrid,LaLiga,2015/2016,2015
Pepe,Centre-Back,1983-02-26,32,Portugal,Real Madrid,LaLiga,2015/2016,2015
Nacho,Centre-Back,1990-01-18,25,Spain,Real Madrid,LaLiga,2015/2016,2015
Philipp Lienhart,Centre-Back,1996-07-11,18,Austria,Real Madrid,LaLiga,2015/2016,2015
Marcelo,Left-Back,1988-05-12,27,Brazil,Real Madrid,LaLiga,2015/2016,2015
Daniel Carvajal,Right-Back,1992-01-11,23,Spain,Real Madrid,LaLiga,2015/2016,2015
Danilo,Right-Back,1991-07-15,23,Brazil,Real Madrid,LaLiga,2015/2016,2015
Álvaro Arbeloa,Right-Back,1983-01-17,32,Spain,Real Madrid,LaLiga,2015/2016,2015
Álvaro Tejero,Right-Back,1996-07-20,18,Spain,Real Madrid,LaLiga,2015/2016,2015
Casemiro,Defensive Midfield,1992-02-23,23,Brazil,Real Madrid,LaLiga,2015/2016,2015
Marcos Llorente,Defensive Midfield,1995-01-30,20,Spain,Real Madrid,LaLiga,2015/2016,2015
Luka Modric,Central Midfield,1985-09-09,29,Croatia,Real Madrid,LaLiga,2015/2016,2015
Toni Kroos,Central Midfield,1990-01-04,25,Germany,Real Madrid,LaLiga,2015/2016,2015
Mateo Kovacic,Central Midfield,1994-05-06,21,Croatia,Real Madrid,LaLiga,2015/2016,2015
James Rodríguez,Attacking Midfield,1991-07-12,23,Colombia,Real Madrid,LaLiga,2015/2016,2015
Isco,Attacking Midfield,1992-04-21,23,Spain,Real Madrid,LaLiga,2015/2016,2015
Cristiano Ronaldo,Left Winger,1985-02-05,30,Portugal,Real Madrid,LaLiga,2015/2016,2015
Denis Cheryshev,Left Winger,1990-12-26,24,Russia,Real Madrid,LaLiga,2015/2016,2015
José Carlos Lazo,Left Winger,1996-02-16,19,Spain,Real Madrid,LaLiga,2015/2016,2015
Gareth Bale,Right Winger,1989-07-16,25,Wales,Real Madrid,LaLiga,2015/2016,2015
Lucas Vázquez,Right Winger,1991-07-01,24,Spain,Real Madrid,LaLiga,2015/2016,2015
Martin Ödegaard,Right Winger,1998-12-17,16,Norway,Real Madrid,LaLiga,2015/2016,2015
Karim Benzema,Centre-Forward,1987-12-19,27,France,Real Madrid,LaLiga,2015/2016,2015
Jesé,Centre-Forward,1993-02-26,22,Spain,Real Madrid,LaLiga,2015/2016,2015
