shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1981 (33)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
13,Goalkeeper,"Dec 15, 1986 (27)",NA,NA,Costa Rica,Real Madrid,LaLiga,2014/2015,2014
25,Goalkeeper,"May 18, 1992 (22)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
31,Goalkeeper,"Oct 12, 1993 (20)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
4,Centre-Back,"Mar 30, 1986 (28)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
2,Centre-Back,"Apr 25, 1993 (21)",NA,NA,France,Real Madrid,LaLiga,2014/2015,2014
3,Centre-Back,"Feb 26, 1983 (31)",NA,NA,Portugal,Real Madrid,LaLiga,2014/2015,2014
18,Centre-Back,"Jan 18, 1990 (24)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
42,Centre-Back,"Feb 21, 1993 (21)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
NA,Centre-Back,"Aug 16, 1993 (20)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
31,Centre-Back,"Mar 11, 1995 (19)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
12,Left-Back,"May 12, 1988 (26)",NA,NA,Brazil,Real Madrid,LaLiga,2014/2015,2014
5,Left-Back,"Mar 11, 1988 (26)",NA,NA,Portugal,Real Madrid,LaLiga,2014/2015,2014
38,Left-Back,"Mar 18, 1993 (21)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
30,Left-Back,"May 30, 1996 (18)",NA,NA,Brazil,Real Madrid,LaLiga,2014/2015,2014
15,Right-Back,"Jan 11, 1992 (22)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
17,Right-Back,"Jan 17, 1983 (31)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
28,Right-Back,"Mar 24, 1993 (21)",NA,NA,Uruguay,Real Madrid,LaLiga,2014/2015,2014
24,Defensive Midfield,"Mar 8, 1990 (24)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Nov 25, 1981 (32)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
35,Defensive Midfield,"Jul 19, 1994 (19)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
36,Defensive Midfield,"Jan 30, 1995 (19)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
8,Central Midfield,"Jan 4, 1990 (24)",NA,NA,Germany,Real Madrid,LaLiga,2014/2015,2014
19,Central Midfield,"Sep 9, 1985 (28)",NA,NA,Croatia,Real Madrid,LaLiga,2014/2015,2014
6,Central Midfield,"Apr 4, 1987 (27)",NA,NA,Germany,Real Madrid,LaLiga,2014/2015,2014
16,Central Midfield,"Feb 16, 1993 (21)",NA,NA,Brazil,Real Madrid,LaLiga,2014/2015,2014
26,Central Midfield,"Mar 15, 1994 (20)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
32,Central Midfield,"Sep 2, 1992 (21)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
37,Central Midfield,"Feb 28, 1995 (19)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
10,Attacking Midfield,"Jul 12, 1991 (22)",NA,NA,Colombia,Real Madrid,LaLiga,2014/2015,2014
23,Attacking Midfield,"Apr 21, 1992 (22)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
7,Left Winger,"Feb 5, 1985 (29)",NA,NA,Portugal,Real Madrid,LaLiga,2014/2015,2014
11,Right Winger,"Jul 16, 1989 (24)",NA,NA,Wales,Real Madrid,LaLiga,2014/2015,2014
NA,Right Winger,"Feb 14, 1988 (26)",NA,NA,Argentina,Real Madrid,LaLiga,2014/2015,2014
41,Right Winger,"Dec 17, 1998 (15)",NA,NA,Norway,Real Madrid,LaLiga,2014/2015,2014
9,Centre-Forward,"Dec 19, 1987 (26)",NA,NA,France,Real Madrid,LaLiga,2014/2015,2014
14,Centre-Forward,"Jun 1, 1988 (26)",NA,NA,Mexico,Real Madrid,LaLiga,2014/2015,2014
20,Centre-Forward,"Feb 26, 1993 (21)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
27,Centre-Forward,"Oct 17, 1994 (19)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
29,Centre-Forward,"Jul 3, 1991 (22)",NA,NA,Finland,Real Madrid,LaLiga,2014/2015,2014
43,Centre-Forward,"Apr 5, 1997 (17)",NA,NA,Spain,Real Madrid,LaLiga,2014/2015,2014
1,Goalkeeper,"Apr 30, 1992 (22)",NA,NA,Germany,FC Barcelona,LaLiga,2014/2015,2014
13,Goalkeeper,"Apr 13, 1983 (31)",NA,NA,Chile,FC Barcelona,LaLiga,2014/2015,2014
25,Goalkeeper,"Jan 3, 1989 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
3,Centre-Back,"Feb 2, 1987 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
23,Centre-Back,"Nov 14, 1985 (28)",NA,NA,Belgium,FC Barcelona,LaLiga,2014/2015,2014
15,Centre-Back,"Jan 15, 1991 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
24,Centre-Back,"Oct 29, 1983 (30)",NA,NA,France,FC Barcelona,LaLiga,2014/2015,2014
NA,Centre-Back,"May 1, 1994 (20)",NA,NA,Portugal,FC Barcelona,LaLiga,2014/2015,2014
18,Left-Back,"Mar 21, 1989 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
21,Left-Back,"Oct 26, 1984 (29)",NA,NA,Brazil,FC Barcelona,LaLiga,2014/2015,2014
22,Right-Back,"May 6, 1983 (31)",NA,NA,Brazil,FC Barcelona,LaLiga,2014/2015,2014
2,Right-Back,"Apr 14, 1991 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
20,Right-Back,"Feb 7, 1992 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
16,Right-Back,"Aug 6, 1990 (23)",NA,NA,Brazil,FC Barcelona,LaLiga,2014/2015,2014
5,Defensive Midfield,"Jul 16, 1988 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
14,Defensive Midfield,"Jun 8, 1984 (30)",NA,NA,Argentina,FC Barcelona,LaLiga,2014/2015,2014
26,Defensive Midfield,"Jan 20, 1995 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jul 28, 1994 (19)",NA,NA,Senegal,FC Barcelona,LaLiga,2014/2015,2014
8,Central Midfield,"May 11, 1984 (30)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
4,Central Midfield,"Mar 10, 1988 (26)",NA,NA,Croatia,FC Barcelona,LaLiga,2014/2015,2014
6,Central Midfield,"Jan 25, 1980 (34)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
12,Central Midfield,"Feb 12, 1993 (21)",NA,NA,Brazil,FC Barcelona,LaLiga,2014/2015,2014
NA,Central Midfield,"Dec 18, 1994 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Jun 18, 1996 (18)",NA,NA,Croatia,FC Barcelona,LaLiga,2014/2015,2014
11,Left Winger,"Feb 5, 1992 (22)",NA,NA,Brazil,FC Barcelona,LaLiga,2014/2015,2014
10,Right Winger,"Jun 24, 1987 (27)",NA,NA,Argentina,FC Barcelona,LaLiga,2014/2015,2014
7,Right Winger,"Jul 28, 1987 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
NA,Right Winger,"Jan 25, 1996 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
9,Centre-Forward,"Jan 24, 1987 (27)",NA,NA,Uruguay,FC Barcelona,LaLiga,2014/2015,2014
29,Centre-Forward,"Jul 9, 1995 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
31,Centre-Forward,"Sep 1, 1995 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2014/2015,2014
13,Goalkeeper,"Jan 7, 1993 (21)",NA,NA,Slovenia,Atlético Madrid,LaLiga,2014/2015,2014
1,Goalkeeper,"Apr 2, 1984 (30)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
NA,Goalkeeper,"Feb 18, 1993 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
2,Centre-Back,"Feb 16, 1986 (28)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2014/2015,2014
23,Centre-Back,"Sep 7, 1984 (29)",NA,NA,Brazil,Atlético Madrid,LaLiga,2014/2015,2014
24,Centre-Back,"Jan 20, 1995 (19)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2014/2015,2014
NA,Centre-Back,"Feb 14, 1996 (18)",NA,NA,France,Atlético Madrid,LaLiga,2014/2015,2014
NA,Centre-Back,"Apr 27, 1994 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
15,Left-Back,"Sep 20, 1986 (27)",NA,NA,Argentina,Atlético Madrid,LaLiga,2014/2015,2014
3,Left-Back,"Apr 28, 1986 (28)",NA,NA,Brazil,Atlético Madrid,LaLiga,2014/2015,2014
NA,Left-Back,"Oct 20, 1992 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
20,Right-Back,"Jan 9, 1985 (29)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
18,Right-Back,"Apr 10, 1985 (29)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
14,Defensive Midfield,"Jul 10, 1983 (30)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
6,Central Midfield,"Jan 8, 1992 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
4,Central Midfield,"Feb 24, 1987 (27)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
17,Central Midfield,"Nov 21, 1994 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
NA,Central Midfield,"Sep 30, 1985 (28)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2014/2015,2014
5,Central Midfield,"May 2, 1981 (33)",NA,NA,Portugal,Atlético Madrid,LaLiga,2014/2015,2014
NA,Central Midfield,"Aug 31, 1994 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
8,Attacking Midfield,"Jul 11, 1986 (27)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
22,Attacking Midfield,"Aug 3, 1981 (32)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
10,Left Winger,"Jan 30, 1987 (27)",NA,NA,Turkey,Atlético Madrid,LaLiga,2014/2015,2014
NA,Left Winger,"Dec 16, 1993 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
NA,Right Winger,"Jul 23, 1987 (26)",NA,NA,Italy,Atlético Madrid,LaLiga,2014/2015,2014
26,Right Winger,"Mar 9, 1995 (19)",NA,NA,Argentina,Atlético Madrid,LaLiga,2014/2015,2014
9,Centre-Forward,"May 21, 1986 (28)",NA,NA,Croatia,Atlético Madrid,LaLiga,2014/2015,2014
7,Centre-Forward,"Mar 21, 1991 (23)",NA,NA,France,Atlético Madrid,LaLiga,2014/2015,2014
19,Centre-Forward,"Mar 20, 1984 (30)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
11,Centre-Forward,"May 5, 1991 (23)",NA,NA,Mexico,Atlético Madrid,LaLiga,2014/2015,2014
NA,Centre-Forward,"Sep 14, 1995 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2014/2015,2014
NA,Centre-Forward,"Dec 12, 1994 (19)",NA,NA,Guinea,Atlético Madrid,LaLiga,2014/2015,2014
1,Goalkeeper,"Jun 24, 1985 (29)",NA,NA,Brazil,Valencia CF,LaLiga,2014/2015,2014
13,Goalkeeper,"Aug 28, 1988 (25)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"Nov 5, 1990 (23)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
23,Centre-Back,"Feb 12, 1988 (26)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
5,Centre-Back,"Apr 17, 1992 (22)",NA,NA,Germany,Valencia CF,LaLiga,2014/2015,2014
6,Centre-Back,"Feb 3, 1989 (25)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
3,Centre-Back,"Apr 25, 1994 (20)",NA,NA,Portugal,Valencia CF,LaLiga,2014/2015,2014
31,Left-Back,"May 25, 1995 (19)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
NA,Left-Back,"May 17, 1995 (19)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
2,Right-Back,"May 27, 1994 (20)",NA,NA,Portugal,Valencia CF,LaLiga,2014/2015,2014
19,Right-Back,"Jun 12, 1987 (27)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Apr 2, 1993 (21)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
