player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Víctor Valdés,Goalkeeper,1982-01-14,31,Spain,FC Barcelona,LaLiga,2013/2014,2013
Oier Olazábal,Goalkeeper,1989-09-14,23,Spain,FC Barcelona,LaLiga,2013/2014,2013
José Manuel Pinto,Goalkeeper,1975-11-08,37,Spain,FC Barcelona,LaLiga,2013/2014,2013
Gerard Piqué,Centre-Back,1987-02-02,26,Spain,FC Barcelona,LaLiga,2013/2014,2013
Marc Bartra,Centre-Back,1991-01-15,22,Spain,FC Barcelona,LaLiga,2013/2014,2013
Carles Puyol,Centre-Back,1978-04-13,35,Spain,FC Barcelona,LaLiga,2013/2014,2013
Sergi Gómez,Centre-Back,1992-03-28,21,Spain,FC Barcelona,LaLiga,2013/2014,2013
Jordi Alba,Left-Back,1989-03-21,24,Spain,FC Barcelona,LaLiga,2013/2014,2013
Adriano,Left-Back,1984-10-26,28,Brazil,FC Barcelona,LaLiga,2013/2014,2013
Dani Alves,Right-Back,1983-05-06,30,Brazil,FC Barcelona,LaLiga,2013/2014,2013
Martín Montoya,Right-Back,1991-04-14,22,Spain,FC Barcelona,LaLiga,2013/2014,2013
Sergi Roberto,Right-Back,1992-02-07,21,Spain,FC Barcelona,LaLiga,2013/2014,2013
Patric,Right-Back,1993-04-17,20,Spain,FC Barcelona,LaLiga,2013/2014,2013
Sergio Busquets,Defensive Midfield,1988-07-16,24,Spain,FC Barcelona,LaLiga,2013/2014,2013
Javier Mascherano,Defensive Midfield,1984-06-08,29,Argentina,FC Barcelona,LaLiga,2013/2014,2013
Alex Song,Defensive Midfield,1987-09-09,25,Cameroon,FC Barcelona,LaLiga,2013/2014,2013
Andrés Iniesta,Central Midfield,1984-05-11,29,Spain,FC Barcelona,LaLiga,2013/2014,2013
Cesc Fàbregas,Central Midfield,1987-05-04,26,Spain,FC Barcelona,LaLiga,2013/2014,2013
Xavi,Central Midfield,1980-01-25,33,Spain,FC Barcelona,LaLiga,2013/2014,2013
Rafinha,Central Midfield,1993-02-12,20,Brazil,FC Barcelona,LaLiga,2013/2014,2013
Jonathan dos Santos,Central Midfield,1990-04-26,23,Mexico,FC Barcelona,LaLiga,2013/2014,2013
Isaac Cuenca,Right Midfield,1991-04-27,22,Spain,FC Barcelona,LaLiga,2013/2014,2013
Ibrahim Afellay,Left Midfield,1986-04-02,27,Netherlands,FC Barcelona,LaLiga,2013/2014,2013
Neymar,Left Winger,1992-02-05,21,Brazil,FC Barcelona,LaLiga,2013/2014,2013
Alexis Sánchez,Left Winger,1988-12-19,24,Chile,FC Barcelona,LaLiga,2013/2014,2013
Cristian Tello,Left Winger,1991-08-11,21,Spain,FC Barcelona,LaLiga,2013/2014,2013
Lionel Messi,Right Winger,1987-06-24,26,Argentina,FC Barcelona,LaLiga,2013/2014,2013
Pedro,Right Winger,1987-07-28,25,Spain,FC Barcelona,LaLiga,2013/2014,2013
Gerard Deulofeu,Right Winger,1994-03-13,19,Spain,FC Barcelona,LaLiga,2013/2014,2013
Adama Traoré,Right Winger,1996-01-25,17,Spain,FC Barcelona,LaLiga,2013/2014,2013
Bojan Krkic,Second Striker,1990-08-28,22,Spain,FC Barcelona,LaLiga,2013/2014,2013
Jean Marie Dongou,Centre-Forward,1995-04-20,18,Cameroon,FC Barcelona,LaLiga,2013/2014,2013
Keirrison,Centre-Forward,1988-12-03,24,Brazil,FC Barcelona,LaLiga,2013/2014,2013
Iker Casillas,Goalkeeper,1981-05-20,32,Spain,Real Madrid,LaLiga,2013/2014,2013
Diego López,Goalkeeper,1981-11-03,31,Spain,Real Madrid,LaLiga,2013/2014,2013
Jesús Fernández,Goalkeeper,1988-06-11,25,Spain,Real Madrid,LaLiga,2013/2014,2013
Sergio Ramos,Centre-Back,1986-03-30,27,Spain,Real Madrid,LaLiga,2013/2014,2013
Raphaël Varane,Centre-Back,1993-04-25,20,France,Real Madrid,LaLiga,2013/2014,2013
Pepe,Centre-Back,1983-02-26,30,Portugal,Real Madrid,LaLiga,2013/2014,2013
Nacho,Centre-Back,1990-01-18,23,Spain,Real Madrid,LaLiga,2013/2014,2013
Diego Llorente,Centre-Back,1993-08-16,19,Spain,Real Madrid,LaLiga,2013/2014,2013
Marcelo,Left-Back,1988-05-12,25,Brazil,Real Madrid,LaLiga,2013/2014,2013
Fábio Coentrão,Left-Back,1988-03-11,25,Portugal,Real Madrid,LaLiga,2013/2014,2013
Daniel Carvajal,Right-Back,1992-01-11,21,Spain,Real Madrid,LaLiga,2013/2014,2013
Álvaro Arbeloa,Right-Back,1983-01-17,30,Spain,Real Madrid,LaLiga,2013/2014,2013
Xabi Alonso,Defensive Midfield,1981-11-25,31,Spain,Real Madrid,LaLiga,2013/2014,2013
Asier Illarramendi,Defensive Midfield,1990-03-08,23,Spain,Real Madrid,LaLiga,2013/2014,2013
Nuri Sahin,Defensive Midfield,1988-09-05,24,Turkey,Real Madrid,LaLiga,2013/2014,2013
Casemiro,Defensive Midfield,1992-02-23,21,Brazil,Real Madrid,LaLiga,2013/2014,2013
Omar Mascarell,Defensive Midfield,1993-02-02,20,Spain,Real Madrid,LaLiga,2013/2014,2013
Luka Modric,Central Midfield,1985-09-09,27,Croatia,Real Madrid,LaLiga,2013/2014,2013
Sami Khedira,Central Midfield,1987-04-04,26,Germany,Real Madrid,LaLiga,2013/2014,2013
José Rodríguez,Central Midfield,1994-12-16,18,Spain,Real Madrid,LaLiga,2013/2014,2013
Mesut Özil,Attacking Midfield,1988-10-15,24,Germany,Real Madrid,LaLiga,2013/2014,2013
Isco,Attacking Midfield,1992-04-21,21,Spain,Real Madrid,LaLiga,2013/2014,2013
Kaká,Attacking Midfield,1982-04-22,31,Brazil,Real Madrid,LaLiga,2013/2014,2013
Cristiano Ronaldo,Left Winger,1985-02-05,28,Portugal,Real Madrid,LaLiga,2013/2014,2013
Denis Cheryshev,Left Winger,1990-12-26,22,Russia,Real Madrid,LaLiga,2013/2014,2013
Burgui,Left Winger,1993-10-29,19,Spain,Real Madrid,LaLiga,2013/2014,2013
Gareth Bale,Right Winger,1989-07-16,23,Wales,Real Madrid,LaLiga,2013/2014,2013
Ángel Di María,Right Winger,1988-02-14,25,Argentina,Real Madrid,LaLiga,2013/2014,2013
