shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,Manuel Neuer,1986-03-27,33,Germany,Bayern Munich,Bundesliga,2018/2019,2018
26,Goalkeeper,Sven Ulreich,1988-08-03,30,Germany,Bayern Munich,Bundesliga,2018/2019,2018
36,Goalkeeper,Christian Früchtl,2000-01-28,19,Germany,Bayern Munich,Bundesliga,2018/2019,2018
39,Goalkeeper,Ron-Thorben Hoffmann,1999-04-04,20,Germany,Bayern Munich,Bundesliga,2018/2019,2018
4,Centre-Back,Niklas Süle,1995-09-03,23,Germany,Bayern Munich,Bundesliga,2018/2019,2018
5,Centre-Back,Mats Hummels,1988-12-16,30,Germany,Bayern Munich,Bundesliga,2018/2019,2018
17,Centre-Back,Jérôme Boateng,1988-09-03,30,Germany,Bayern Munich,Bundesliga,2018/2019,2018
27,Left-Back,David Alaba,1992-06-24,26,Austria,Bayern Munich,Bundesliga,2018/2019,2018
32,Right-Back,Joshua Kimmich,1995-02-08,24,Germany,Bayern Munich,Bundesliga,2018/2019,2018
13,Right-Back,Rafinha,1985-09-07,33,Brazil,Bayern Munich,Bundesliga,2018/2019,2018
8,Defensive Midfield,Javi Martínez,1988-09-02,30,Spain,Bayern Munich,Bundesliga,2018/2019,2018
6,Central Midfield,Thiago,1991-04-11,28,Spain,Bayern Munich,Bundesliga,2018/2019,2018
18,Central Midfield,Leon Goretzka,1995-02-06,24,Germany,Bayern Munich,Bundesliga,2018/2019,2018
24,Central Midfield,Corentin Tolisso,1994-08-03,24,France,Bayern Munich,Bundesliga,2018/2019,2018
35,Central Midfield,Renato Sanches,1997-08-18,21,Portugal,Bayern Munich,Bundesliga,2018/2019,2018
11,Attacking Midfield,James Rodríguez,1991-07-12,27,Colombia,Bayern Munich,Bundesliga,2018/2019,2018
37,Attacking Midfield,Meritan Shabani,1999-03-15,20,Germany,Bayern Munich,Bundesliga,2018/2019,2018
29,Left Winger,Kingsley Coman,1996-06-13,22,France,Bayern Munich,Bundesliga,2018/2019,2018
19,Left Winger,Alphonso Davies,2000-11-02,18,Canada,Bayern Munich,Bundesliga,2018/2019,2018
7,Left Winger,Franck Ribéry,1983-04-07,36,France,Bayern Munich,Bundesliga,2018/2019,2018
22,Right Winger,Serge Gnabry,1995-07-14,23,Germany,Bayern Munich,Bundesliga,2018/2019,2018
10,Right Winger,Arjen Robben,1984-01-23,35,Netherlands,Bayern Munich,Bundesliga,2018/2019,2018
20,Right Winger,Woo-yeong Jeong,1999-09-20,19,"Korea, South",Bayern Munich,Bundesliga,2018/2019,2018
25,Second Striker,Thomas Müller,1989-09-13,29,Germany,Bayern Munich,Bundesliga,2018/2019,2018
9,Centre-Forward,Robert Lewandowski,1988-08-21,30,Poland,Bayern Munich,Bundesliga,2018/2019,2018
1,Goalkeeper,Roman Bürki,1990-11-14,28,Switzerland,Borussia Dortmund,Bundesliga,2018/2019,2018
35,Goalkeeper,Marwin Hitz,1987-09-18,31,Switzerland,Borussia Dortmund,Bundesliga,2018/2019,2018
40,Goalkeeper,Eric Oelschlägel,1995-09-20,23,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
16,Centre-Back,Manuel Akanji,1995-07-19,23,Switzerland,Borussia Dortmund,Bundesliga,2018/2019,2018
4,Centre-Back,Abdou Diallo,1996-05-04,23,France,Borussia Dortmund,Bundesliga,2018/2019,2018
2,Centre-Back,Dan-Axel Zagadou,1999-06-03,20,France,Borussia Dortmund,Bundesliga,2018/2019,2018
18,Centre-Back,Leonardo Balerdi,1999-01-26,20,Argentina,Borussia Dortmund,Bundesliga,2018/2019,2018
36,Centre-Back,Ömer Toprak,1989-07-21,29,Turkey,Borussia Dortmund,Bundesliga,2018/2019,2018
29,Left-Back,Marcel Schmelzer,1988-01-22,31,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
5,Right-Back,Achraf Hakimi,1998-11-04,20,Morocco,Borussia Dortmund,Bundesliga,2018/2019,2018
26,Right-Back,Lukasz Piszczek,1985-06-03,34,Poland,Borussia Dortmund,Bundesliga,2018/2019,2018
28,Defensive Midfield,Axel Witsel,1989-01-12,30,Belgium,Borussia Dortmund,Bundesliga,2018/2019,2018
33,Defensive Midfield,Julian Weigl,1995-09-08,23,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
6,Central Midfield,Thomas Delaney,1991-09-03,27,Denmark,Borussia Dortmund,Bundesliga,2018/2019,2018
19,Central Midfield,Mahmoud Dahoud,1996-01-01,23,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
13,Left Midfield,Raphaël Guerreiro,1993-12-22,25,Portugal,Borussia Dortmund,Bundesliga,2018/2019,2018
11,Attacking Midfield,Marco Reus,1989-05-31,30,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
10,Attacking Midfield,Mario Götze,1992-06-03,27,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
17,Attacking Midfield,Sergio Gómez,2000-09-04,18,Spain,Borussia Dortmund,Bundesliga,2018/2019,2018
34,Left Winger,Jacob Bruun Larsen,1998-09-19,20,Denmark,Borussia Dortmund,Bundesliga,2018/2019,2018
7,Right Winger,Jadon Sancho,2000-03-25,19,England,Borussia Dortmund,Bundesliga,2018/2019,2018
22,Right Winger,Christian Pulisic,1998-09-18,20,United States,Borussia Dortmund,Bundesliga,2018/2019,2018
27,Right Winger,Marius Wolf,1995-05-27,24,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
20,Second Striker,Maximilian Philipp,1994-03-01,25,Germany,Borussia Dortmund,Bundesliga,2018/2019,2018
9,Centre-Forward,Paco Alcácer,1993-08-30,25,Spain,Borussia Dortmund,Bundesliga,2018/2019,2018
1,Goalkeeper,Péter Gulácsi,1990-05-06,29,Hungary,RB Leipzig,Bundesliga,2018/2019,2018
28,Goalkeeper,Yvon Mvogo,1994-06-06,25,Switzerland,RB Leipzig,Bundesliga,2018/2019,2018
21,Goalkeeper,Marius Müller,1993-07-12,25,Germany,RB Leipzig,Bundesliga,2018/2019,2018
32,Goalkeeper,Julian Krahl,2000-01-22,19,Germany,RB Leipzig,Bundesliga,2018/2019,2018
6,Centre-Back,Ibrahima Konaté,1999-05-25,20,France,RB Leipzig,Bundesliga,2018/2019,2018
5,Centre-Back,Dayot Upamecano,1998-10-27,20,France,RB Leipzig,Bundesliga,2018/2019,2018
4,Centre-Back,Willi Orban,1992-11-03,26,Hungary,RB Leipzig,Bundesliga,2018/2019,2018
33,Centre-Back,Atinc Nukan,1993-07-20,25,Turkey,RB Leipzig,Bundesliga,2018/2019,2018
23,Left-Back,Marcel Halstenberg,1991-09-27,27,Germany,RB Leipzig,Bundesliga,2018/2019,2018
3,Left-Back,Marcelo Saracchi,1998-04-23,21,Uruguay,RB Leipzig,Bundesliga,2018/2019,2018
16,Right-Back,Lukas Klostermann,1996-06-03,23,Germany,RB Leipzig,Bundesliga,2018/2019,2018
22,Right-Back,Nordi Mukiele,1997-11-01,21,France,RB Leipzig,Bundesliga,2018/2019,2018
31,Defensive Midfield,Diego Demme,1991-11-21,27,Germany,RB Leipzig,Bundesliga,2018/2019,2018
14,Defensive Midfield,Tyler Adams,1999-02-14,20,United States,RB Leipzig,Bundesliga,2018/2019,2018
13,Defensive Midfield,Stefan Ilsanker,1989-05-18,30,Austria,RB Leipzig,Bundesliga,2018/2019,2018
44,Central Midfield,Kevin Kampl,1990-10-09,28,Slovenia,RB Leipzig,Bundesliga,2018/2019,2018
8,Central Midfield,Amadou Haidara,1998-01-31,21,Mali,RB Leipzig,Bundesliga,2018/2019,2018
27,Central Midfield,Konrad Laimer,1997-05-27,22,Austria,RB Leipzig,Bundesliga,2018/2019,2018
18,Left Midfield,Emile Smith Rowe,2000-07-28,18,England,RB Leipzig,Bundesliga,2018/2019,2018
10,Left Winger,Emil Forsberg,1991-10-23,27,Sweden,RB Leipzig,Bundesliga,2018/2019,2018
17,Left Winger,Bruma,1994-10-24,24,Portugal,RB Leipzig,Bundesliga,2018/2019,2018
7,Right Winger,Marcel Sabitzer,1994-03-17,25,Austria,RB Leipzig,Bundesliga,2018/2019,2018
11,Centre-Forward,Timo Werner,1996-03-06,23,Germany,RB Leipzig,Bundesliga,2018/2019,2018
9,Centre-Forward,Yussuf Poulsen,1994-06-15,24,Denmark,RB Leipzig,Bundesliga,2018/2019,2018
29,Centre-Forward,Jean-Kévin Augustin,1997-06-16,21,France,RB Leipzig,Bundesliga,2018/2019,2018
20,Centre-Forward,Matheus Cunha,1999-05-27,20,Brazil,RB Leipzig,Bundesliga,2018/2019,2018
1,Goalkeeper,Lukas Hradecky,1989-11-24,29,Finland,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
28,Goalkeeper,Ramazan Özcan,1984-06-28,34,Austria,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
24,Goalkeeper,Thorsten Kirschbaum,1987-04-20,32,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
4,Centre-Back,Jonathan Tah,1996-02-11,23,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
3,Centre-Back,Panagiotis Retsos,1998-08-09,20,Greece,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
5,Centre-Back,Sven Bender,1989-04-27,30,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
6,Centre-Back,Aleksandar Dragovic,1991-03-06,28,Austria,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
16,Centre-Back,Tin Jedvaj,1995-11-28,23,Croatia,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
33,Centre-Back,Jan Boller,2000-03-14,19,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
18,Left-Back,Wendell,1993-07-20,25,Brazil,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
23,Right-Back,Mitchell Weiser,1994-04-21,25,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
8,Defensive Midfield,Lars Bender,1989-04-27,30,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
15,Defensive Midfield,Julian Baumgartlinger,1988-01-02,31,Austria,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
20,Central Midfield,Charles Aránguiz,1989-04-17,30,Chile,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
21,Central Midfield,Dominik Kohr,1994-01-31,25,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
29,Attacking Midfield,Kai Havertz,1999-06-11,20,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
30,Attacking Midfield,Sam Schreck,1999-01-29,20,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
10,Left Winger,Julian Brandt,1996-05-02,23,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
9,Left Winger,Leon Bailey,1997-08-09,21,Jamaica,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
