shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,Wojciech Szczesny,1990-04-18,29,Poland,Juventus FC,Serie A,2018/2019,2018
22,Goalkeeper,Mattia Perin,1992-11-10,26,Italy,Juventus FC,Serie A,2018/2019,2018
21,Goalkeeper,Carlo Pinsoglio,1990-03-16,29,Italy,Juventus FC,Serie A,2018/2019,2018
19,Centre-Back,Leonardo Bonucci,1987-05-01,32,Italy,Juventus FC,Serie A,2018/2019,2018
24,Centre-Back,Daniele Rugani,1994-07-29,24,Italy,Juventus FC,Serie A,2018/2019,2018
3,Centre-Back,Giorgio Chiellini,1984-08-14,34,Italy,Juventus FC,Serie A,2018/2019,2018
4,Centre-Back,Martín Cáceres,1987-04-07,32,Uruguay,Juventus FC,Serie A,2018/2019,2018
15,Centre-Back,Andrea Barzagli,1981-05-08,38,Italy,Juventus FC,Serie A,2018/2019,2018
12,Left-Back,Alex Sandro,1991-01-26,28,Brazil,Juventus FC,Serie A,2018/2019,2018
37,Left-Back,Leonardo Spinazzola,1993-03-25,26,Italy,Juventus FC,Serie A,2018/2019,2018
20,Right-Back,João Cancelo,1994-05-27,25,Portugal,Juventus FC,Serie A,2018/2019,2018
2,Right-Back,Mattia De Sciglio,1992-10-20,26,Italy,Juventus FC,Serie A,2018/2019,2018
5,Defensive Midfield,Miralem Pjanic,1990-04-02,29,Bosnia-Herzegovina,Juventus FC,Serie A,2018/2019,2018
23,Defensive Midfield,Emre Can,1994-01-12,25,Germany,Juventus FC,Serie A,2018/2019,2018
30,Central Midfield,Rodrigo Bentancur,1997-06-25,21,Uruguay,Juventus FC,Serie A,2018/2019,2018
14,Central Midfield,Blaise Matuidi,1987-04-09,32,France,Juventus FC,Serie A,2018/2019,2018
6,Central Midfield,Sami Khedira,1987-04-04,32,Germany,Juventus FC,Serie A,2018/2019,2018
7,Left Winger,Cristiano Ronaldo,1985-02-05,34,Portugal,Juventus FC,Serie A,2018/2019,2018
33,Right Winger,Federico Bernardeschi,1994-02-16,25,Italy,Juventus FC,Serie A,2018/2019,2018
11,Right Winger,Douglas Costa,1990-09-14,28,Brazil,Juventus FC,Serie A,2018/2019,2018
16,Right Winger,Juan Cuadrado,1988-05-26,31,Colombia,Juventus FC,Serie A,2018/2019,2018
10,Second Striker,Paulo Dybala,1993-11-15,25,Argentina,Juventus FC,Serie A,2018/2019,2018
18,Centre-Forward,Moise Kean,2000-02-28,19,Italy,Juventus FC,Serie A,2018/2019,2018
17,Centre-Forward,Mario Mandzukic,1986-05-21,33,Croatia,Juventus FC,Serie A,2018/2019,2018
1,Goalkeeper,Alex Meret,1997-03-22,22,Italy,SSC Napoli,Serie A,2018/2019,2018
25,Goalkeeper,David Ospina,1988-08-31,30,Colombia,SSC Napoli,Serie A,2018/2019,2018
27,Goalkeeper,Orestis Karnezis,1985-07-11,33,Greece,SSC Napoli,Serie A,2018/2019,2018
26,Centre-Back,Kalidou Koulibaly,1991-06-20,27,Senegal,SSC Napoli,Serie A,2018/2019,2018
19,Centre-Back,Nikola Maksimovic,1991-11-25,27,Serbia,SSC Napoli,Serie A,2018/2019,2018
33,Centre-Back,Raúl Albiol,1985-09-04,33,Spain,SSC Napoli,Serie A,2018/2019,2018
21,Centre-Back,Vlad Chiriches,1989-11-14,29,Romania,SSC Napoli,Serie A,2018/2019,2018
