shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
16,Goalkeeper,Alphonse Areola,1993-02-27,26,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
1,Goalkeeper,Gianluigi Buffon,1978-01-28,41,Italy,Paris Saint-Germain,Ligue 1,2018/2019,2018
40,Goalkeeper,Sébastien Cibois,1998-03-02,21,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
5,Centre-Back,Marquinhos,1994-05-14,25,Brazil,Paris Saint-Germain,Ligue 1,2018/2019,2018
4,Centre-Back,Thilo Kehrer,1996-09-21,22,Germany,Paris Saint-Germain,Ligue 1,2018/2019,2018
3,Centre-Back,Presnel Kimpembe,1995-08-13,23,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
2,Centre-Back,Thiago Silva,1984-09-22,34,Brazil,Paris Saint-Germain,Ligue 1,2018/2019,2018
NA,Centre-Back,Loïc Mbe Soh,2001-06-13,17,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
20,Left-Back,Layvin Kurzawa,1992-09-04,26,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
14,Left-Back,Juan Bernat,1993-03-01,26,Spain,Paris Saint-Germain,Ligue 1,2018/2019,2018
34,Left-Back,Stanley N'Soki,1999-04-09,20,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
12,Right-Back,Thomas Meunier,1991-09-12,27,Belgium,Paris Saint-Germain,Ligue 1,2018/2019,2018
31,Right-Back,Colin Dagba,1998-09-06,20,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
13,Right-Back,Dani Alves,1983-05-06,36,Brazil,Paris Saint-Germain,Ligue 1,2018/2019,2018
8,Defensive Midfield,Leandro Paredes,1994-06-29,24,Argentina,Paris Saint-Germain,Ligue 1,2018/2019,2018
6,Central Midfield,Marco Verratti,1992-11-05,26,Italy,Paris Saint-Germain,Ligue 1,2018/2019,2018
25,Central Midfield,Adrien Rabiot,1995-04-03,24,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
24,Central Midfield,Christopher Nkunku,1997-11-14,21,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
23,Attacking Midfield,Julian Draxler,1993-09-20,25,Germany,Paris Saint-Germain,Ligue 1,2018/2019,2018
