shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
24,Goalkeeper,André Onana,1996-04-02,23,Cameroon,Ajax Amsterdam,Eredivisie,2018/2019,2018
28,Goalkeeper,Bruno Varela,1994-11-04,24,Portugal,Ajax Amsterdam,Eredivisie,2018/2019,2018
26,Goalkeeper,Konstantinos Lamprou,1991-09-18,27,Greece,Ajax Amsterdam,Eredivisie,2018/2019,2018
4,Centre-Back,Matthijs de Ligt,1999-08-12,19,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
17,Centre-Back,Daley Blind,1990-03-09,29,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
16,Centre-Back,Lisandro Magallán,1993-09-27,25,Argentina,Ajax Amsterdam,Eredivisie,2018/2019,2018
27,Centre-Back,Perr Schuurs,1999-11-26,19,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
31,Left-Back,Nicolás Tagliafico,1992-08-31,26,Argentina,Ajax Amsterdam,Eredivisie,2018/2019,2018
8,Left-Back,Daley Sinkgraven,1995-07-04,23,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
12,Right-Back,Noussair Mazraoui,1997-11-14,21,Morocco,Ajax Amsterdam,Eredivisie,2018/2019,2018
3,Right-Back,Joël Veltman,1992-01-15,27,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
2,Right-Back,Rasmus Kristensen,1997-07-11,21,Denmark,Ajax Amsterdam,Eredivisie,2018/2019,2018
15,Defensive Midfield,Carel Eiting,1998-02-11,21,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
20,Defensive Midfield,Lasse Schöne,1986-05-27,33,Denmark,Ajax Amsterdam,Eredivisie,2018/2019,2018
21,Central Midfield,Frenkie de Jong,1997-05-12,22,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
38,Central Midfield,Ryan Gravenberch,2002-05-16,17,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
30,Central Midfield,Dani de Wit,1998-01-28,21,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
40,Central Midfield,Jurgen Ekkelenkamp,2000-04-05,19,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
