player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Andrey Lunev,Goalkeeper,1991-11-13,27,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Mikhail Kerzhakov,Goalkeeper,1987-01-28,32,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Emanuel Mammana,Centre-Back,1996-02-10,23,Argentina,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Yaroslav Rakytskyi,Centre-Back,1989-08-03,29,Ukraine,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Luís Neto,Centre-Back,1988-05-26,31,Portugal,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Branislav Ivanovic,Centre-Back,1984-02-22,35,Serbia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Ilya Skrobotov,Centre-Back,2000-07-06,18,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Elmir Nabiullin,Left-Back,1995-03-08,24,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Igor Smolnikov,Right-Back,1988-08-08,30,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Denis Terentjev,Right-Back,1992-08-13,26,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Aleksandr Anyukov,Right-Back,1982-09-28,36,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Wilmar Barrios,Defensive Midfield,1993-10-16,25,Colombia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Matías Kranevitter,Defensive Midfield,1993-05-21,26,Argentina,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Hernani,Defensive Midfield,1994-03-27,25,Brazil,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Leon Musaev,Defensive Midfield,1999-01-25,20,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Daler Kuzyaev,Central Midfield,1993-01-15,26,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Claudio Marchisio,Central Midfield,1986-01-19,33,Italy,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Magomed Ozdoev,Central Midfield,1992-11-05,26,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Christian Noboa,Central Midfield,1985-04-09,34,Ecuador,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Oleg Shatov,Left Midfield,1990-07-29,28,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Yuri Zhirkov,Left Midfield,1983-08-20,35,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Aleksandr Erokhin,Attacking Midfield,1989-10-13,29,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Sebastián Driussi,Left Winger,1996-02-09,23,Argentina,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Emiliano Rigoni,Right Winger,1993-02-04,26,Argentina,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Robert Mak,Right Winger,1991-03-08,28,Slovakia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Sardar Azmoun,Centre-Forward,1995-01-01,24,Iran,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Artem Dzyuba,Centre-Forward,1988-08-22,30,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Aleksandr Kokorin,Centre-Forward,1991-03-19,28,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Anton Zabolotny,Centre-Forward,1991-06-13,28,Russia,Zenit St. Petersburg,Premier Liga,2018/2019,2018
Igor Akinfeev,Goalkeeper,1986-04-08,33,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Ilya Pomazun,Goalkeeper,1996-08-16,22,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Georgiy Kyrnats,Goalkeeper,1998-06-22,20,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Rodrigo Becão,Centre-Back,1996-01-19,23,Brazil,CSKA Moscow,Premier Liga,2018/2019,2018
Hördur Magnússon,Centre-Back,1993-02-11,26,Iceland,CSKA Moscow,Premier Liga,2018/2019,2018
Nikita Chernov,Centre-Back,1996-01-14,23,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Viktor Vasin,Centre-Back,1988-10-06,30,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Igor Diveev,Centre-Back,1999-09-27,19,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
