shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,Marc-André ter Stegen,1992-04-30,27,Germany,FC Barcelona,LaLiga,2018/2019,2018
13,Goalkeeper,Jasper Cillessen,1989-04-22,30,Netherlands,FC Barcelona,LaLiga,2018/2019,2018
15,Centre-Back,Clément Lenglet,1995-06-17,23,France,FC Barcelona,LaLiga,2018/2019,2018
23,Centre-Back,Samuel Umtiti,1993-11-14,25,France,FC Barcelona,LaLiga,2018/2019,2018
3,Centre-Back,Gerard Piqué,1987-02-02,32,Spain,FC Barcelona,LaLiga,2018/2019,2018
17,Centre-Back,Jeison Murillo,1992-05-27,27,Colombia,FC Barcelona,LaLiga,2018/2019,2018
6,Centre-Back,Jean-Clair Todibo,1999-12-30,19,France,FC Barcelona,LaLiga,2018/2019,2018
24,Centre-Back,Thomas Vermaelen,1985-11-14,33,Belgium,FC Barcelona,LaLiga,2018/2019,2018
18,Left-Back,Jordi Alba,1989-03-21,30,Spain,FC Barcelona,LaLiga,2018/2019,2018
20,Right-Back,Sergi Roberto,1992-02-07,27,Spain,FC Barcelona,LaLiga,2018/2019,2018
2,Right-Back,Nélson Semedo,1993-11-16,25,Portugal,FC Barcelona,LaLiga,2018/2019,2018
5,Defensive Midfield,Sergio Busquets,1988-07-16,30,Spain,FC Barcelona,LaLiga,2018/2019,2018
8,Central Midfield,Arthur,1996-08-12,22,Brazil,FC Barcelona,LaLiga,2018/2019,2018
4,Central Midfield,Ivan Rakitic,1988-03-10,31,Croatia,FC Barcelona,LaLiga,2018/2019,2018
21,Central Midfield,Carles Aleñà,1998-01-05,21,Spain,FC Barcelona,LaLiga,2018/2019,2018
12,Central Midfield,Rafinha,1993-02-12,26,Brazil,FC Barcelona,LaLiga,2018/2019,2018
22,Central Midfield,Arturo Vidal,1987-05-22,32,Chile,FC Barcelona,LaLiga,2018/2019,2018
11,Left Winger,Ousmane Dembélé,1997-05-15,22,France,FC Barcelona,LaLiga,2018/2019,2018
7,Left Winger,Philippe Coutinho,1992-06-12,26,Brazil,FC Barcelona,LaLiga,2018/2019,2018
10,Right Winger,Lionel Messi,1987-06-24,31,Argentina,FC Barcelona,LaLiga,2018/2019,2018
14,Right Winger,Malcom,1997-02-26,22,Brazil,FC Barcelona,LaLiga,2018/2019,2018
9,Centre-Forward,Luis Suárez,1987-01-24,32,Uruguay,FC Barcelona,LaLiga,2018/2019,2018
19,Centre-Forward,Kevin-Prince Boateng,1987-03-06,32,Ghana,FC Barcelona,LaLiga,2018/2019,2018
13,Goalkeeper,Jan Oblak,1993-01-07,26,Slovenia,Atlético Madrid,LaLiga,2018/2019,2018
1,Goalkeeper,Antonio Adán,1987-05-13,32,Spain,Atlético Madrid,LaLiga,2018/2019,2018
21,Centre-Back,Lucas Hernández,1996-02-14,23,France,Atlético Madrid,LaLiga,2018/2019,2018
24,Centre-Back,José Giménez,1995-01-20,24,Uruguay,Atlético Madrid,LaLiga,2018/2019,2018
