shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
99,Goalkeeper,Odysseas Vlachodimos,1994-04-26,25,Greece,SL Benfica,Liga NOS,2018/2019,2018
1,Goalkeeper,Mile Svilar,1999-08-27,19,Belgium,SL Benfica,Liga NOS,2018/2019,2018
72,Goalkeeper,Ivan Zlobin,1997-03-07,22,Russia,SL Benfica,Liga NOS,2018/2019,2018
6,Centre-Back,Rúben Dias,1997-05-14,22,Portugal,SL Benfica,Liga NOS,2018/2019,2018
97,Centre-Back,Ferro,1997-03-26,22,Portugal,SL Benfica,Liga NOS,2018/2019,2018
2,Centre-Back,Germán Conti,1994-06-03,25,Argentina,SL Benfica,Liga NOS,2018/2019,2018
33,Centre-Back,Jardel,1986-03-29,33,Brazil,SL Benfica,Liga NOS,2018/2019,2018
3,Left-Back,Alejandro Grimaldo,1995-09-20,23,Spain,SL Benfica,Liga NOS,2018/2019,2018
15,Left-Back,Yuri Ribeiro,1997-01-24,22,Portugal,SL Benfica,Liga NOS,2018/2019,2018
34,Right-Back,André Almeida,1990-09-10,28,Portugal,SL Benfica,Liga NOS,2018/2019,2018
7,Right-Back,Sébastien Corchia,1990-11-01,28,France,SL Benfica,Liga NOS,2018/2019,2018
23,Right-Back,Tyronne Ebuehi,1995-12-16,23,Nigeria,SL Benfica,Liga NOS,2018/2019,2018
61,Defensive Midfield,Florentino,1999-08-19,19,Portugal,SL Benfica,Liga NOS,2018/2019,2018
22,Defensive Midfield,Andreas Samaris,1989-06-13,29,Greece,SL Benfica,Liga NOS,2018/2019,2018
5,Defensive Midfield,Ljubomir Fejsa,1988-08-14,30,Serbia,SL Benfica,Liga NOS,2018/2019,2018
83,Central Midfield,Gedson Fernandes,1999-01-09,20,Portugal,SL Benfica,Liga NOS,2018/2019,2018
8,Central Midfield,Gabriel,1993-09-18,25,Brazil,SL Benfica,Liga NOS,2018/2019,2018
21,Right Midfield,Pizzi,1989-10-06,29,Portugal,SL Benfica,Liga NOS,2018/2019,2018
17,Right Midfield,Andrija Zivkovic,1996-07-11,22,Serbia,SL Benfica,Liga NOS,2018/2019,2018
27,Left Midfield,Rafa Silva,1993-05-17,26,Portugal,SL Benfica,Liga NOS,2018/2019,2018
11,Left Midfield,Franco Cervi,1994-05-26,25,Argentina,SL Benfica,Liga NOS,2018/2019,2018
20,Attacking Midfield,Filip Krovinovic,1995-08-29,23,Croatia,SL Benfica,Liga NOS,2018/2019,2018
49,Attacking Midfield,Adel Taarabt,1989-05-24,30,Morocco,SL Benfica,Liga NOS,2018/2019,2018
73,Left Winger,Jota,1999-03-30,20,Portugal,SL Benfica,Liga NOS,2018/2019,2018
18,Right Winger,Eduardo Salvio,1990-07-13,28,Argentina,SL Benfica,Liga NOS,2018/2019,2018
79,Second Striker,João Félix,1999-11-10,19,Portugal,SL Benfica,Liga NOS,2018/2019,2018
10,Second Striker,Jonas,1984-04-01,35,Brazil,SL Benfica,Liga NOS,2018/2019,2018
14,Centre-Forward,Haris Seferovic,1992-02-22,27,Switzerland,SL Benfica,Liga NOS,2018/2019,2018
31,Goalkeeper,Diogo Costa,1999-09-19,19,Portugal,FC Porto,Liga NOS,2018/2019,2018
