shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
31,Goalkeeper,Ederson,1993-08-17,25,Brazil,Manchester City,Premier League,2018/2019,2018
1,Goalkeeper,Claudio Bravo,1983-04-13,36,Chile,Manchester City,Premier League,2018/2019,2018
49,Goalkeeper,Arijanet Murić,1998-11-07,20,Kosovo,Manchester City,Premier League,2018/2019,2018
5,Centre-Back,John Stones,1994-05-28,25,England,Manchester City,Premier League,2018/2019,2018
14,Centre-Back,Aymeric Laporte,1994-05-27,25,France,Manchester City,Premier League,2018/2019,2018
30,Centre-Back,Nicolás Otamendi,1988-02-12,31,Argentina,Manchester City,Premier League,2018/2019,2018
4,Centre-Back,Vincent Kompany,1986-04-10,33,Belgium,Manchester City,Premier League,2018/2019,2018
15,Centre-Back,Eliaquim Mangala,1991-02-13,28,France,Manchester City,Premier League,2018/2019,2018
34,Centre-Back,Philippe Sandler,1997-02-10,22,Netherlands,Manchester City,Premier League,2018/2019,2018
22,Left-Back,Benjamin Mendy,1994-07-17,24,France,Manchester City,Premier League,2018/2019,2018
35,Left-Back,Oleksandr Zinchenko,1996-12-15,22,Ukraine,Manchester City,Premier League,2018/2019,2018
2,Right-Back,Kyle Walker,1990-05-28,29,England,Manchester City,Premier League,2018/2019,2018
3,Right-Back,Danilo,1991-07-15,27,Brazil,Manchester City,Premier League,2018/2019,2018
25,Defensive Midfield,Fernandinho,1985-05-04,34,Brazil,Manchester City,Premier League,2018/2019,2018
8,Central Midfield,Ilkay Gündogan,1990-10-24,28,Germany,Manchester City,Premier League,2018/2019,2018
47,Central Midfield,Phil Foden,2000-05-28,19,England,Manchester City,Premier League,2018/2019,2018
18,Central Midfield,Fabian Delph,1989-11-21,29,England,Manchester City,Premier League,2018/2019,2018
17,Attacking Midfield,Kevin De Bruyne,1991-06-28,27,Belgium,Manchester City,Premier League,2018/2019,2018
21,Attacking Midfield,David Silva,1986-01-08,33,Spain,Manchester City,Premier League,2018/2019,2018
19,Left Winger,Leroy Sané,1996-01-11,23,Germany,Manchester City,Premier League,2018/2019,2018
7,Right Winger,Raheem Sterling,1994-12-08,24,England,Manchester City,Premier League,2018/2019,2018
20,Right Winger,Bernardo Silva,1994-08-10,24,Portugal,Manchester City,Premier League,2018/2019,2018
26,Right Winger,Riyad Mahrez,1991-02-21,28,Algeria,Manchester City,Premier League,2018/2019,2018
NA,Right Winger,Jack Harrison,1996-11-20,22,England,Manchester City,Premier League,2018/2019,2018
10,Centre-Forward,Sergio Agüero,1988-06-02,31,Argentina,Manchester City,Premier League,2018/2019,2018
33,Centre-Forward,Gabriel Jesus,1997-04-03,22,Brazil,Manchester City,Premier League,2018/2019,2018
1,Goalkeeper,Kepa,1994-10-03,24,Spain,Chelsea FC,Premier League,2018/2019,2018
13,Goalkeeper,Willy Caballero,1981-09-28,37,Argentina,Chelsea FC,Premier League,2018/2019,2018
40,Goalkeeper,Jamal Blackman,1993-10-27,25,England,Chelsea FC,Premier League,2018/2019,2018
31,Goalkeeper,Rob Green,1980-01-18,39,England,Chelsea FC,Premier League,2018/2019,2018
2,Centre-Back,Antonio Rüdiger,1993-03-03,26,Germany,Chelsea FC,Premier League,2018/2019,2018
27,Centre-Back,Andreas Christensen,1996-04-10,23,Denmark,Chelsea FC,Premier League,2018/2019,2018
30,Centre-Back,David Luiz,1987-04-22,32,Brazil,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Back,Kurt Zouma,1994-10-27,24,France,Chelsea FC,Premier League,2018/2019,2018
24,Centre-Back,Gary Cahill,1985-12-19,33,England,Chelsea FC,Premier League,2018/2019,2018
44,Centre-Back,Ethan Ampadu,2000-09-14,18,Wales,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Back,Tomas Kalas,1993-05-15,26,Czech Republic,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Back,Michael Hector,1992-07-19,26,Jamaica,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Back,Matt Miazga,1995-07-19,23,United States,Chelsea FC,Premier League,2018/2019,2018
3,Left-Back,Marcos Alonso,1990-12-28,28,Spain,Chelsea FC,Premier League,2018/2019,2018
33,Left-Back,Emerson,1994-08-03,24,Italy,Chelsea FC,Premier League,2018/2019,2018
28,Right-Back,César Azpilicueta,1989-08-28,29,Spain,Chelsea FC,Premier League,2018/2019,2018
21,Right-Back,Davide Zappacosta,1992-06-11,27,Italy,Chelsea FC,Premier League,2018/2019,2018
NA,Right-Back,Todd Kane,1993-09-17,25,England,Chelsea FC,Premier League,2018/2019,2018
5,Defensive Midfield,Jorginho,1991-12-20,27,Italy,Chelsea FC,Premier League,2018/2019,2018
7,Central Midfield,N'Golo Kanté,1991-03-29,28,France,Chelsea FC,Premier League,2018/2019,2018
17,Central Midfield,Mateo Kovacic,1994-05-06,25,Croatia,Chelsea FC,Premier League,2018/2019,2018
8,Central Midfield,Ross Barkley,1993-12-05,25,England,Chelsea FC,Premier League,2018/2019,2018
12,Central Midfield,Ruben Loftus-Cheek,1996-01-23,23,England,Chelsea FC,Premier League,2018/2019,2018
6,Central Midfield,Danny Drinkwater,1990-03-05,29,England,Chelsea FC,Premier League,2018/2019,2018
42,Central Midfield,Marco van Ginkel,1992-12-01,26,Netherlands,Chelsea FC,Premier League,2018/2019,2018
NA,Central Midfield,Lewis Baker,1995-04-25,24,England,Chelsea FC,Premier League,2018/2019,2018
NA,Left Midfield,Kenedy,1996-02-08,23,Brazil,Chelsea FC,Premier League,2018/2019,2018
10,Left Winger,Eden Hazard,1991-01-07,28,Belgium,Chelsea FC,Premier League,2018/2019,2018
20,Left Winger,Callum Hudson-Odoi,2000-11-07,18,England,Chelsea FC,Premier League,2018/2019,2018
22,Right Winger,Willian,1988-08-09,30,Brazil,Chelsea FC,Premier League,2018/2019,2018
11,Right Winger,Pedro,1987-07-28,31,Spain,Chelsea FC,Premier League,2018/2019,2018
9,Centre-Forward,Gonzalo Higuaín,1987-12-10,31,Argentina,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Forward,Michy Batshuayi,1993-10-02,25,Belgium,Chelsea FC,Premier League,2018/2019,2018
NA,Centre-Forward,Tammy Abraham,1997-10-02,21,England,Chelsea FC,Premier League,2018/2019,2018
18,Centre-Forward,Olivier Giroud,1986-09-30,32,France,Chelsea FC,Premier League,2018/2019,2018
13,Goalkeeper,Alisson,1992-10-02,26,Brazil,Liverpool FC,Premier League,2018/2019,2018
22,Goalkeeper,Simon Mignolet,1988-03-06,31,Belgium,Liverpool FC,Premier League,2018/2019,2018
NA,Goalkeeper,Ádám Bogdán,1987-09-27,31,Hungary,Liverpool FC,Premier League,2018/2019,2018
4,Centre-Back,Virgil van Dijk,1991-07-08,27,Netherlands,Liverpool FC,Premier League,2018/2019,2018
12,Centre-Back,Joe Gomez,1997-05-23,22,England,Liverpool FC,Premier League,2018/2019,2018
6,Centre-Back,Dejan Lovren,1989-07-05,29,Croatia,Liverpool FC,Premier League,2018/2019,2018
32,Centre-Back,Joel Matip,1991-08-08,27,Cameroon,Liverpool FC,Premier League,2018/2019,2018
26,Left-Back,Andrew Robertson,1994-03-11,25,Scotland,Liverpool FC,Premier League,2018/2019,2018
18,Left-Back,Alberto Moreno,1992-07-05,26,Spain,Liverpool FC,Premier League,2018/2019,2018
66,Right-Back,Trent Alexander-Arnold,1998-10-07,20,England,Liverpool FC,Premier League,2018/2019,2018
NA,Right-Back,Nathaniel Clyne,1991-04-05,28,England,Liverpool FC,Premier League,2018/2019,2018
56,Right-Back,Connor Randall,1995-10-21,23,England,Liverpool FC,Premier League,2018/2019,2018
3,Defensive Midfield,Fabinho,1993-10-23,25,Brazil,Liverpool FC,Premier League,2018/2019,2018
8,Central Midfield,Naby Keïta,1995-02-10,24,Guinea,Liverpool FC,Premier League,2018/2019,2018
5,Central Midfield,Georginio Wijnaldum,1990-11-11,28,Netherlands,Liverpool FC,Premier League,2018/2019,2018
21,Central Midfield,Alex Oxlade-Chamberlain,1993-08-15,25,England,Liverpool FC,Premier League,2018/2019,2018
14,Central Midfield,Jordan Henderson,1990-06-17,28,England,Liverpool FC,Premier League,2018/2019,2018
7,Central Midfield,James Milner,1986-01-04,33,England,Liverpool FC,Premier League,2018/2019,2018
20,Attacking Midfield,Adam Lallana,1988-05-10,31,England,Liverpool FC,Premier League,2018/2019,2018
10,Left Winger,Sadio Mané,1992-04-10,27,Senegal,Liverpool FC,Premier League,2018/2019,2018
58,Left Winger,Ben Woodburn,1999-10-15,19,Wales,Liverpool FC,Premier League,2018/2019,2018
11,Right Winger,Mohamed Salah,1992-06-15,26,Egypt,Liverpool FC,Premier League,2018/2019,2018
23,Right Winger,Xherdan Shaqiri,1991-10-10,27,Switzerland,Liverpool FC,Premier League,2018/2019,2018
NA,Right Winger,Harry Wilson,1997-03-22,22,Wales,Liverpool FC,Premier League,2018/2019,2018
9,Centre-Forward,Roberto Firmino,1991-10-02,27,Brazil,Liverpool FC,Premier League,2018/2019,2018
15,Centre-Forward,Daniel Sturridge,1989-09-01,29,England,Liverpool FC,Premier League,2018/2019,2018
27,Centre-Forward,Divock Origi,1995-04-18,24,Belgium,Liverpool FC,Premier League,2018/2019,2018
1,Goalkeeper,Hugo Lloris,1986-12-26,32,France,Tottenham Hotspur,Premier League,2018/2019,2018
13,Goalkeeper,Michel Vorm,1983-10-20,35,Netherlands,Tottenham Hotspur,Premier League,2018/2019,2018
