shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"May 20, 1982 (25)",NA,NA,Czech Republic,Chelsea FC,Premier League,2007/2008,2007
23,Goalkeeper,"Sep 6, 1973 (33)",NA,NA,Italy,Chelsea FC,Premier League,2007/2008,2007
40,Goalkeeper,"Oct 21, 1975 (31)",NA,NA,Portugal,Chelsea FC,Premier League,2007/2008,2007
NA,Goalkeeper,"Apr 7, 1990 (17)",NA,NA,Wales,Chelsea FC,Premier League,2007/2008,2007
26,Centre-Back,"Dec 7, 1980 (26)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
6,Centre-Back,"May 18, 1978 (29)",NA,NA,Portugal,Chelsea FC,Premier League,2007/2008,2007
33,Centre-Back,"Jun 17, 1982 (25)",NA,NA,Brazil,Chelsea FC,Premier League,2007/2008,2007
22,Centre-Back,"Mar 31, 1982 (25)",NA,NA,Israel,Chelsea FC,Premier League,2007/2008,2007
2,Centre-Back,"Feb 22, 1984 (23)",NA,NA,Serbia,Chelsea FC,Premier League,2007/2008,2007
44,Centre-Back,"Jan 8, 1988 (19)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
39,Centre-Back,"Nov 25, 1988 (18)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
3,Left-Back,"Dec 20, 1980 (26)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
18,Left-Back,"Aug 5, 1980 (26)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
21,Left-Back,"Aug 5, 1989 (17)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
20,Right-Back,"Jan 18, 1979 (28)",NA,NA,Portugal,Chelsea FC,Premier League,2007/2008,2007
35,Right-Back,"Jun 20, 1976 (31)",NA,NA,Brazil,Chelsea FC,Premier League,2007/2008,2007
2,Right-Back,"Aug 23, 1984 (22)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
5,Defensive Midfield,"Dec 3, 1982 (24)",NA,NA,Ghana,Chelsea FC,Premier League,2007/2008,2007
12,Defensive Midfield,"Apr 22, 1987 (20)",NA,NA,Nigeria,Chelsea FC,Premier League,2007/2008,2007
4,Defensive Midfield,"Feb 18, 1973 (34)",NA,NA,France,Chelsea FC,Premier League,2007/2008,2007
19,Defensive Midfield,"Mar 10, 1985 (22)",NA,NA,France,Chelsea FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"May 8, 1989 (18)",NA,NA,Scotland,Chelsea FC,Premier League,2007/2008,2007
37,Defensive Midfield,"Jun 25, 1989 (18)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
8,Central Midfield,"Jun 20, 1978 (29)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
13,Central Midfield,"Sep 26, 1976 (30)",NA,NA,Germany,Chelsea FC,Premier League,2007/2008,2007
9,Central Midfield,"Dec 14, 1982 (24)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
46,Central Midfield,"Jan 7, 1987 (20)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
43,Central Midfield,"Jun 4, 1987 (20)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
42,Central Midfield,"Sep 10, 1989 (17)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
17,Left Midfield,"Mar 25, 1989 (18)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
10,Attacking Midfield,"Nov 8, 1981 (25)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
15,Left Winger,"Jun 13, 1980 (27)",NA,NA,French Guiana,Chelsea FC,Premier League,2007/2008,2007
21,Left Winger,"Aug 5, 1985 (21)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2007/2008,2007
