shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"Jan 14, 1982 (24)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
25,Goalkeeper,"Mar 3, 1979 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
28,Goalkeeper,"Jun 22, 1984 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
5,Centre-Back,"Apr 13, 1978 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
4,Centre-Back,"Feb 13, 1979 (27)",NA,NA,Mexico,FC Barcelona,LaLiga,2006/2007,2006
23,Centre-Back,"Feb 2, 1980 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
21,Centre-Back,"Jan 1, 1972 (34)",NA,NA,France,FC Barcelona,LaLiga,2006/2007,2006
26,Centre-Back,"Jan 24, 1985 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
29,Centre-Back,"Mar 29, 1987 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
12,Left-Back,"Feb 5, 1975 (31)",NA,NA,Netherlands,FC Barcelona,LaLiga,2006/2007,2006
16,Left-Back,"Apr 12, 1974 (32)",NA,NA,Brazil,FC Barcelona,LaLiga,2006/2007,2006
11,Right-Back,"Feb 19, 1977 (29)",NA,NA,Italy,FC Barcelona,LaLiga,2006/2007,2006
2,Right-Back,"Jun 20, 1976 (30)",NA,NA,Brazil,FC Barcelona,LaLiga,2006/2007,2006
17,Defensive Midfield,"Apr 22, 1977 (29)",NA,NA,Netherlands,FC Barcelona,LaLiga,2006/2007,2006
3,Defensive Midfield,"Aug 28, 1982 (23)",NA,NA,Italy,FC Barcelona,LaLiga,2006/2007,2006
15,Defensive Midfield,"Jul 10, 1976 (29)",NA,NA,Brazil,FC Barcelona,LaLiga,2006/2007,2006
32,Defensive Midfield,"Jan 9, 1988 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
6,Central Midfield,"Jan 25, 1980 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
24,Central Midfield,"May 11, 1984 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
27,Central Midfield,"May 24, 1985 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
30,Central Midfield,"Mar 26, 1986 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
10,Attacking Midfield,"Mar 21, 1980 (26)",NA,NA,Brazil,FC Barcelona,LaLiga,2006/2007,2006
20,Attacking Midfield,"Aug 27, 1977 (28)",NA,NA,Portugal,FC Barcelona,LaLiga,2006/2007,2006
34,Attacking Midfield,"Jan 20, 1987 (19)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
19,Right Winger,"Jun 24, 1987 (19)",NA,NA,Argentina,FC Barcelona,LaLiga,2006/2007,2006
8,Right Winger,"Jul 10, 1976 (29)",NA,NA,France,FC Barcelona,LaLiga,2006/2007,2006
33,Right Winger,"Jan 20, 1988 (18)",NA,NA,Venezuela,FC Barcelona,LaLiga,2006/2007,2006
22,Second Striker,"Dec 11, 1981 (24)",NA,NA,Argentina,FC Barcelona,LaLiga,2006/2007,2006
31,Second Striker,"May 11, 1989 (17)",NA,NA,Mexico,FC Barcelona,LaLiga,2006/2007,2006
9,Centre-Forward,"Mar 10, 1981 (25)",NA,NA,Cameroon,FC Barcelona,LaLiga,2006/2007,2006
7,Centre-Forward,"Sep 15, 1978 (27)",NA,NA,Iceland,FC Barcelona,LaLiga,2006/2007,2006
18,Centre-Forward,"Dec 14, 1976 (29)",NA,NA,Spain,FC Barcelona,LaLiga,2006/2007,2006
1,Goalkeeper,"May 20, 1981 (25)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
13,Goalkeeper,"Nov 3, 1981 (24)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
25,Goalkeeper,"Oct 2, 1986 (19)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
4,Centre-Back,"Mar 30, 1986 (20)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
5,Centre-Back,"Sep 13, 1973 (32)",NA,NA,Italy,Real Madrid,LaLiga,2006/2007,2006
NA,Centre-Back,"Jan 22, 1980 (26)",NA,NA,England,Real Madrid,LaLiga,2006/2007,2006
21,Centre-Back,"Mar 28, 1975 (31)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
15,Centre-Back,"Apr 14, 1981 (25)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
22,Centre-Back,"Jan 9, 1980 (26)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
24,Centre-Back,"Jan 18, 1982 (24)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
NA,Centre-Back,"Feb 9, 1985 (21)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
3,Left-Back,"Apr 10, 1973 (33)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
12,Left-Back,"May 12, 1988 (18)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
11,Right-Back,"Jun 24, 1980 (26)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
2,Right-Back,"Oct 22, 1975 (30)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
NA,Right-Back,"Feb 1, 1981 (25)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
38,Right-Back,"Jan 28, 1986 (20)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
8,Defensive Midfield,"Apr 4, 1976 (30)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
6,Defensive Midfield,"May 18, 1981 (25)",NA,NA,Mali,Real Madrid,LaLiga,2006/2007,2006
26,Defensive Midfield,"Feb 8, 1987 (19)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
16,Defensive Midfield,"Apr 10, 1986 (20)",NA,NA,Argentina,Real Madrid,LaLiga,2006/2007,2006
37,Defensive Midfield,"Feb 7, 1986 (20)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
14,Central Midfield,"Oct 31, 1976 (29)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
27,Central Midfield,"Jun 5, 1985 (21)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
30,Central Midfield,"Apr 21, 1988 (18)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
32,Central Midfield,"May 25, 1988 (18)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
39,Central Midfield,"Jan 12, 1985 (21)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
23,Right Midfield,"May 2, 1975 (31)",NA,NA,England,Real Madrid,LaLiga,2006/2007,2006
NA,Attacking Midfield,"Oct 1, 1981 (24)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
28,Attacking Midfield,"Apr 28, 1988 (18)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
36,Left Winger,"Jan 12, 1986 (20)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
19,Right Winger,"Sep 1, 1983 (22)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
10,Second Striker,"Jan 25, 1984 (22)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
18,Second Striker,"Jul 12, 1982 (23)",NA,NA,Italy,Real Madrid,LaLiga,2006/2007,2006
7,Second Striker,"Jun 27, 1977 (29)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
17,Centre-Forward,"Jul 1, 1976 (30)",NA,NA,Netherlands,Real Madrid,LaLiga,2006/2007,2006
9,Centre-Forward,"Sep 18, 1976 (29)",NA,NA,Brazil,Real Madrid,LaLiga,2006/2007,2006
15,Centre-Forward,"Aug 20, 1985 (20)",NA,NA,Spain,Real Madrid,LaLiga,2006/2007,2006
20,Centre-Forward,"Dec 10, 1987 (18)",NA,NA,Argentina,Real Madrid,LaLiga,2006/2007,2006
1,Goalkeeper,"Dec 18, 1969 (36)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
25,Goalkeeper,"Apr 3, 1983 (23)",NA,NA,France,Valencia CF,LaLiga,2006/2007,2006
25,Goalkeeper,"Jul 12, 1973 (32)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
5,Centre-Back,"Jul 31, 1979 (26)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
4,Centre-Back,"Apr 14, 1973 (33)",NA,NA,Argentina,Valencia CF,LaLiga,2006/2007,2006
24,Centre-Back,"Jun 11, 1981 (25)",NA,NA,Italy,Valencia CF,LaLiga,2006/2007,2006
20,Centre-Back,"Sep 4, 1985 (20)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
17,Centre-Back,"May 25, 1980 (26)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
NA,Centre-Back,"Oct 19, 1984 (21)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
3,Left-Back,"Jan 19, 1981 (25)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
2,Right-Back,"Jan 4, 1980 (26)",NA,NA,Portugal,Valencia CF,LaLiga,2006/2007,2006
23,Right-Back,"Dec 27, 1976 (29)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
26,Right-Back,"Aug 4, 1983 (22)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
29,Right-Back,"May 8, 1985 (21)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
38,Midfielder,"Feb 8, 1987 (19)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
6,Defensive Midfield,"Sep 1, 1977 (28)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
8,Central Midfield,"Jul 11, 1975 (30)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
16,Central Midfield,"Jan 15, 1983 (23)",NA,NA,Portugal,Valencia CF,LaLiga,2006/2007,2006
22,Central Midfield,"May 15, 1978 (28)",NA,NA,Brazil,Valencia CF,LaLiga,2006/2007,2006
